Inst,alpha,N,Delta,time
newinstances/instance0_30426.npz,9.999999999999999e-06,8192,8,0.01826
newinstances/instance0_30427.npz,9.999999999999999e-06,8192,4,0.00723
newinstances/instance0_30428.npz,9.999999999999999e-06,8192,1024,15.59519
newinstances/instance0_30429.npz,9.999999999999999e-06,8192,512,7.64728
newinstances/instance0_30430.npz,9.999999999999999e-06,8192,256,3.66329
newinstances/instance0_30431.npz,9.999999999999999e-06,8192,128,1.67863
newinstances/instance0_30432.npz,9.999999999999999e-06,8192,64,0.69384
newinstances/instance0_30433.npz,9.999999999999999e-06,8192,32,0.21056
newinstances/instance0_30434.npz,9.999999999999999e-06,8192,16,0.05523
newinstances/instance0_30435.npz,9.999999999999999e-06,8192,8,0.01807
newinstances/instance0_30436.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30437.npz,9.999999999999999e-06,8192,2,0.00393
newinstances/instance0_30438.npz,9.999999999999999e-06,8192,1024,15.54559
newinstances/instance0_30439.npz,9.999999999999999e-06,8192,512,7.62936
newinstances/instance0_30440.npz,9.999999999999999e-06,8192,256,3.66534
newinstances/instance0_30441.npz,9.999999999999999e-06,8192,128,1.67362
newinstances/instance0_30442.npz,9.999999999999999e-06,8192,64,0.69303
newinstances/instance0_30443.npz,9.999999999999999e-06,8192,32,0.21005
newinstances/instance0_30444.npz,9.999999999999999e-06,8192,16,0.05750
newinstances/instance0_30445.npz,9.999999999999999e-06,8192,8,0.01889
newinstances/instance0_30446.npz,9.999999999999999e-06,8192,4,0.00724
newinstances/instance0_30447.npz,9.999999999999999e-06,8192,1024,15.62729
newinstances/instance0_30448.npz,9.999999999999999e-06,8192,512,7.61845
newinstances/instance0_30449.npz,9.999999999999999e-06,8192,256,3.68070
newinstances/instance0_30450.npz,9.999999999999999e-06,8192,128,1.68144
newinstances/instance0_30451.npz,9.999999999999999e-06,8192,64,0.69580
newinstances/instance0_30452.npz,9.999999999999999e-06,8192,32,0.21240
newinstances/instance0_30453.npz,9.999999999999999e-06,8192,16,0.05514
newinstances/instance0_30454.npz,9.999999999999999e-06,8192,8,0.01773
newinstances/instance0_30455.npz,9.999999999999999e-06,8192,4,0.00731
newinstances/instance0_30456.npz,9.999999999999999e-06,8192,2,0.00395
newinstances/instance0_30457.npz,9.999999999999999e-06,8192,1024,15.52970
newinstances/instance0_30458.npz,9.999999999999999e-06,8192,512,7.61798
newinstances/instance0_30459.npz,9.999999999999999e-06,8192,256,3.67164
newinstances/instance0_30460.npz,9.999999999999999e-06,8192,128,1.67336
newinstances/instance0_30461.npz,9.999999999999999e-06,8192,64,0.69412
newinstances/instance0_30462.npz,9.999999999999999e-06,8192,32,0.20909
newinstances/instance0_30463.npz,9.999999999999999e-06,8192,16,0.05488
newinstances/instance0_30464.npz,9.999999999999999e-06,8192,8,0.01806
newinstances/instance0_30465.npz,9.999999999999999e-06,8192,4,0.00731
newinstances/instance0_30466.npz,9.999999999999999e-06,8192,2,0.00394
newinstances/instance0_30467.npz,9.999999999999999e-06,8192,1024,15.54743
newinstances/instance0_30468.npz,9.999999999999999e-06,8192,512,7.72060
newinstances/instance0_30469.npz,9.999999999999999e-06,8192,256,3.67704
newinstances/instance0_30470.npz,9.999999999999999e-06,8192,128,1.67453
newinstances/instance0_30471.npz,9.999999999999999e-06,8192,64,0.69444
newinstances/instance0_30472.npz,9.999999999999999e-06,8192,32,0.21448
newinstances/instance0_30473.npz,9.999999999999999e-06,8192,16,0.05709
newinstances/instance0_30474.npz,9.999999999999999e-06,8192,8,0.01823
newinstances/instance0_30475.npz,9.999999999999999e-06,8192,4,0.00740
newinstances/instance0_30476.npz,9.999999999999999e-06,8192,2,0.00409
newinstances/instance0_30477.npz,9.999999999999999e-06,8192,1,0.00331
newinstances/instance0_30478.npz,9.999999999999999e-06,8192,1024,15.56211
newinstances/instance0_30479.npz,9.999999999999999e-06,8192,512,7.61527
newinstances/instance0_30480.npz,9.999999999999999e-06,8192,256,3.67233
newinstances/instance0_30481.npz,9.999999999999999e-06,8192,128,1.67410
newinstances/instance0_30482.npz,9.999999999999999e-06,8192,64,0.69465
newinstances/instance0_30483.npz,9.999999999999999e-06,8192,32,0.21253
newinstances/instance0_30484.npz,9.999999999999999e-06,8192,16,0.05527
newinstances/instance0_30485.npz,9.999999999999999e-06,8192,8,0.01758
newinstances/instance0_30486.npz,9.999999999999999e-06,8192,1024,15.62355
newinstances/instance0_30487.npz,9.999999999999999e-06,8192,512,7.62408
newinstances/instance0_30488.npz,9.999999999999999e-06,8192,256,3.67935
newinstances/instance0_30489.npz,9.999999999999999e-06,8192,128,1.67839
newinstances/instance0_30490.npz,9.999999999999999e-06,8192,64,0.69614
newinstances/instance0_30491.npz,9.999999999999999e-06,8192,32,0.21053
newinstances/instance0_30492.npz,9.999999999999999e-06,8192,16,0.05718
newinstances/instance0_30493.npz,9.999999999999999e-06,8192,8,0.01774
newinstances/instance0_30494.npz,9.999999999999999e-06,8192,4,0.00742
newinstances/instance0_30495.npz,9.999999999999999e-06,8192,2,0.00394
newinstances/instance0_30496.npz,9.999999999999999e-06,8192,1024,15.59323
newinstances/instance0_30497.npz,9.999999999999999e-06,8192,512,7.61110
newinstances/instance0_30498.npz,9.999999999999999e-06,8192,256,3.67425
newinstances/instance0_30499.npz,9.999999999999999e-06,8192,128,1.67760
newinstances/instance0_30500.npz,9.999999999999999e-06,8192,64,0.69359
newinstances/instance0_30501.npz,9.999999999999999e-06,8192,32,0.20970
newinstances/instance0_30502.npz,9.999999999999999e-06,8192,16,0.05487
newinstances/instance0_30503.npz,9.999999999999999e-06,8192,8,0.01807
newinstances/instance0_30504.npz,9.999999999999999e-06,8192,4,0.00725
newinstances/instance0_30505.npz,9.999999999999999e-06,8192,2,0.00392
newinstances/instance0_30506.npz,9.999999999999999e-06,8192,1,0.00333
newinstances/instance0_30507.npz,9.999999999999999e-06,8192,1024,15.58574
newinstances/instance0_30508.npz,9.999999999999999e-06,8192,512,7.62800
newinstances/instance0_30509.npz,9.999999999999999e-06,8192,256,3.67948
newinstances/instance0_30510.npz,9.999999999999999e-06,8192,128,1.67981
newinstances/instance0_30511.npz,9.999999999999999e-06,8192,64,0.69362
newinstances/instance0_30512.npz,9.999999999999999e-06,8192,32,0.21094
newinstances/instance0_30513.npz,9.999999999999999e-06,8192,16,0.05648
newinstances/instance0_30514.npz,9.999999999999999e-06,8192,8,0.01808
newinstances/instance0_30515.npz,9.999999999999999e-06,8192,4,0.00737
newinstances/instance0_30516.npz,9.999999999999999e-06,8192,2,0.00392
newinstances/instance0_30517.npz,9.999999999999999e-06,8192,1,0.00333
newinstances/instance0_30518.npz,9.999999999999999e-06,8192,0,0.00164
newinstances/instance0_30986.npz,9.999999999999999e-05,8192,1024,15.62077
newinstances/instance0_30987.npz,9.999999999999999e-05,8192,1024,15.69321
newinstances/instance0_30988.npz,9.999999999999999e-05,8192,512,7.68949
newinstances/instance0_30989.npz,9.999999999999999e-05,8192,1024,15.11500
newinstances/instance0_30990.npz,9.999999999999999e-05,8192,512,7.39248
newinstances/instance0_30991.npz,9.999999999999999e-05,8192,256,3.58304
newinstances/instance0_30992.npz,9.999999999999999e-05,8192,1024,15.13636
newinstances/instance0_30993.npz,9.999999999999999e-05,8192,512,7.42274
newinstances/instance0_30994.npz,9.999999999999999e-05,8192,256,3.58454
newinstances/instance0_30995.npz,9.999999999999999e-05,8192,128,1.63665
newinstances/instance0_30996.npz,9.999999999999999e-05,8192,64,0.68130
newinstances/instance0_30997.npz,9.999999999999999e-05,8192,32,0.20731
newinstances/instance0_30998.npz,9.999999999999999e-05,8192,16,0.05534
newinstances/instance0_30999.npz,9.999999999999999e-05,8192,1024,15.65364
newinstances/instance0_31000.npz,9.999999999999999e-05,8192,1024,15.47885
newinstances/instance0_31001.npz,9.999999999999999e-05,8192,512,7.59732
newinstances/instance0_31002.npz,9.999999999999999e-05,8192,256,3.65838
newinstances/instance0_31003.npz,9.999999999999999e-05,8192,128,1.66996
newinstances/instance0_31004.npz,9.999999999999999e-05,8192,64,0.69037
newinstances/instance0_31005.npz,9.999999999999999e-05,8192,1024,15.10487
newinstances/instance0_31006.npz,9.999999999999999e-05,8192,512,7.43135
newinstances/instance0_31007.npz,9.999999999999999e-05,8192,256,3.57517
newinstances/instance0_31008.npz,9.999999999999999e-05,8192,128,1.63724
newinstances/instance0_31009.npz,9.999999999999999e-05,8192,1024,15.64914
newinstances/instance0_31010.npz,9.999999999999999e-05,8192,512,7.69154
newinstances/instance0_31011.npz,9.999999999999999e-05,8192,256,3.70432
newinstances/instance0_31012.npz,9.999999999999999e-05,8192,128,1.69151
newinstances/instance0_31013.npz,9.999999999999999e-05,8192,1024,15.13974
newinstances/instance0_31014.npz,9.999999999999999e-05,8192,512,7.41838
newinstances/instance0_31015.npz,9.999999999999999e-05,8192,256,3.57877
newinstances/instance0_31016.npz,9.999999999999999e-05,8192,128,1.63900
newinstances/instance0_31017.npz,9.999999999999999e-05,8192,64,0.68201
newinstances/instance0_31018.npz,9.999999999999999e-05,8192,1024,15.62690
newinstances/instance0_31019.npz,9.999999999999999e-05,8192,512,7.65533
newinstances/instance0_31020.npz,9.999999999999999e-05,8192,256,3.68321
newinstances/instance0_31021.npz,9.999999999999999e-05,8192,128,1.68841
newinstances/instance0_31022.npz,9.999999999999999e-05,8192,64,0.69883
newinstances/instance0_31023.npz,9.999999999999999e-05,8192,32,0.21098
newinstances/instance0_31024.npz,9.999999999999999e-05,8192,16,0.05534
newinstances/instance0_31025.npz,9.999999999999999e-05,8192,1024,15.16137
newinstances/instance0_31026.npz,9.999999999999999e-05,8192,512,7.43224
newinstances/instance0_31027.npz,9.999999999999999e-05,8192,256,3.58925
newinstances/instance0_31028.npz,9.999999999999999e-05,8192,128,1.63927
newinstances/instance0_31029.npz,9.999999999999999e-05,8192,64,0.68120
newinstances/instance0_31030.npz,9.999999999999999e-05,8192,32,0.20712
newinstances/instance0_31031.npz,9.999999999999999e-05,8192,16,0.05618
newinstances/instance0_31032.npz,9.999999999999999e-05,8192,1024,15.59054
newinstances/instance0_31033.npz,9.999999999999999e-05,8192,512,7.64866
newinstances/instance0_31034.npz,9.999999999999999e-05,8192,256,3.68460
newinstances/instance0_31035.npz,9.999999999999999e-05,8192,128,1.68354
newinstances/instance0_31036.npz,9.999999999999999e-05,8192,64,0.69596
newinstances/instance0_31037.npz,9.999999999999999e-05,8192,32,0.21047
newinstances/instance0_31038.npz,9.999999999999999e-05,8192,16,0.05506
newinstances/instance0_31039.npz,9.999999999999999e-05,8192,8,0.01770
newinstances/instance0_31040.npz,9.999999999999999e-05,8192,1024,15.53454
newinstances/instance0_31041.npz,9.999999999999999e-05,8192,512,7.59807
newinstances/instance0_31042.npz,9.999999999999999e-05,8192,256,3.66268
newinstances/instance0_31043.npz,9.999999999999999e-05,8192,128,1.67037
newinstances/instance0_31044.npz,9.999999999999999e-05,8192,64,0.69203
newinstances/instance0_31045.npz,9.999999999999999e-05,8192,32,0.21030
newinstances/instance0_31046.npz,9.999999999999999e-05,8192,16,0.05516
newinstances/instance0_31047.npz,9.999999999999999e-05,8192,8,0.01759
newinstances/instance0_31048.npz,9.999999999999999e-05,8192,1024,15.61978
newinstances/instance0_31049.npz,9.999999999999999e-05,8192,512,7.65586
newinstances/instance0_31050.npz,9.999999999999999e-05,8192,256,3.66846
newinstances/instance0_31051.npz,9.999999999999999e-05,8192,128,1.68532
newinstances/instance0_31052.npz,9.999999999999999e-05,8192,64,0.69454
newinstances/instance0_31053.npz,9.999999999999999e-05,8192,32,0.21192
newinstances/instance0_31054.npz,9.999999999999999e-05,8192,16,0.05522
newinstances/instance0_31055.npz,9.999999999999999e-05,8192,8,0.01830
newinstances/instance0_31056.npz,9.999999999999999e-05,8192,4,0.00723
newinstances/instance0_31057.npz,9.999999999999999e-05,8192,1024,15.52341
newinstances/instance0_31058.npz,9.999999999999999e-05,8192,512,7.59569
newinstances/instance0_31059.npz,9.999999999999999e-05,8192,256,3.66944
newinstances/instance0_31060.npz,9.999999999999999e-05,8192,128,1.67720
newinstances/instance0_31061.npz,9.999999999999999e-05,8192,64,0.69372
newinstances/instance0_31062.npz,9.999999999999999e-05,8192,32,0.21002
newinstances/instance0_31063.npz,9.999999999999999e-05,8192,16,0.05572
newinstances/instance0_31064.npz,9.999999999999999e-05,8192,8,0.01839
newinstances/instance0_31065.npz,9.999999999999999e-05,8192,1024,15.58790
newinstances/instance0_31066.npz,9.999999999999999e-05,8192,512,7.64483
newinstances/instance0_31067.npz,9.999999999999999e-05,8192,256,3.68508
newinstances/instance0_31068.npz,9.999999999999999e-05,8192,128,1.68247
newinstances/instance0_31069.npz,9.999999999999999e-05,8192,64,0.69582
newinstances/instance0_31070.npz,9.999999999999999e-05,8192,32,0.20987
newinstances/instance0_31071.npz,9.999999999999999e-05,8192,16,0.05548
newinstances/instance0_31072.npz,9.999999999999999e-05,8192,8,0.01887
newinstances/instance0_31073.npz,9.999999999999999e-05,8192,4,0.00727
newinstances/instance0_31074.npz,9.999999999999999e-05,8192,1024,15.57646
newinstances/instance0_31075.npz,9.999999999999999e-05,8192,512,7.61611
newinstances/instance0_31076.npz,9.999999999999999e-05,8192,256,3.66573
newinstances/instance0_31077.npz,9.999999999999999e-05,8192,128,1.67546
newinstances/instance0_31078.npz,9.999999999999999e-05,8192,64,0.69404
newinstances/instance0_31079.npz,9.999999999999999e-05,8192,32,0.20989
newinstances/instance0_31080.npz,9.999999999999999e-05,8192,16,0.05609
newinstances/instance0_31081.npz,9.999999999999999e-05,8192,8,0.01764
newinstances/instance0_31082.npz,9.999999999999999e-05,8192,1024,15.60086
newinstances/instance0_31083.npz,9.999999999999999e-05,8192,512,7.64385
newinstances/instance0_31084.npz,9.999999999999999e-05,8192,256,3.67279
newinstances/instance0_31085.npz,9.999999999999999e-05,8192,128,1.68079
newinstances/instance0_31086.npz,9.999999999999999e-05,8192,64,0.69466
newinstances/instance0_31087.npz,9.999999999999999e-05,8192,32,0.21056
newinstances/instance0_31088.npz,9.999999999999999e-05,8192,16,0.05631
newinstances/instance0_31089.npz,9.999999999999999e-05,8192,8,0.01791
newinstances/instance0_31090.npz,9.999999999999999e-05,8192,4,0.00814
newinstances/instance0_31091.npz,9.999999999999999e-05,8192,1024,15.51948
newinstances/instance0_31092.npz,9.999999999999999e-05,8192,512,7.62663
newinstances/instance0_31093.npz,9.999999999999999e-05,8192,256,3.66846
newinstances/instance0_31094.npz,9.999999999999999e-05,8192,128,1.67608
newinstances/instance0_31095.npz,9.999999999999999e-05,8192,64,0.69328
newinstances/instance0_31096.npz,9.999999999999999e-05,8192,32,0.21203
newinstances/instance0_31097.npz,9.999999999999999e-05,8192,16,0.05556
newinstances/instance0_31098.npz,9.999999999999999e-05,8192,8,0.01874
newinstances/instance0_31099.npz,9.999999999999999e-05,8192,1024,15.59112
newinstances/instance0_31100.npz,9.999999999999999e-05,8192,512,7.64144
newinstances/instance0_31101.npz,9.999999999999999e-05,8192,256,3.68325
newinstances/instance0_31102.npz,9.999999999999999e-05,8192,128,1.68184
newinstances/instance0_31103.npz,9.999999999999999e-05,8192,64,0.69711
newinstances/instance0_31104.npz,9.999999999999999e-05,8192,32,0.21091
newinstances/instance0_31105.npz,9.999999999999999e-05,8192,16,0.05581
newinstances/instance0_31106.npz,9.999999999999999e-05,8192,8,0.01757
newinstances/instance0_31107.npz,9.999999999999999e-05,8192,1024,15.45803
newinstances/instance0_31108.npz,9.999999999999999e-05,8192,512,7.56218
newinstances/instance0_31109.npz,9.999999999999999e-05,8192,256,3.63213
newinstances/instance0_31110.npz,9.999999999999999e-05,8192,128,1.66102
newinstances/instance0_31111.npz,9.999999999999999e-05,8192,64,0.68967
newinstances/instance0_31112.npz,9.999999999999999e-05,8192,32,0.20944
newinstances/instance0_31113.npz,9.999999999999999e-05,8192,16,0.05572
newinstances/instance0_31114.npz,9.999999999999999e-05,8192,8,0.01807
newinstances/instance0_31115.npz,9.999999999999999e-05,8192,4,0.00833
newinstances/instance0_31116.npz,9.999999999999999e-05,8192,1024,15.55281
newinstances/instance0_31117.npz,9.999999999999999e-05,8192,512,7.62454
newinstances/instance0_31118.npz,9.999999999999999e-05,8192,256,3.65978
newinstances/instance0_31119.npz,9.999999999999999e-05,8192,128,1.67430
newinstances/instance0_31120.npz,9.999999999999999e-05,8192,64,0.69352
newinstances/instance0_31121.npz,9.999999999999999e-05,8192,32,0.21033
newinstances/instance0_31122.npz,9.999999999999999e-05,8192,16,0.05521
newinstances/instance0_31123.npz,9.999999999999999e-05,8192,8,0.01778
newinstances/instance0_31124.npz,9.999999999999999e-05,8192,4,0.00741
newinstances/instance0_31125.npz,9.999999999999999e-05,8192,1024,15.55086
newinstances/instance0_31126.npz,9.999999999999999e-05,8192,512,7.62383
newinstances/instance0_31127.npz,9.999999999999999e-05,8192,256,3.67146
newinstances/instance0_31128.npz,9.999999999999999e-05,8192,128,1.67831
newinstances/instance0_31129.npz,9.999999999999999e-05,8192,64,0.69609
newinstances/instance0_31130.npz,9.999999999999999e-05,8192,32,0.20981
newinstances/instance0_31131.npz,9.999999999999999e-05,8192,16,0.05512
newinstances/instance0_31132.npz,9.999999999999999e-05,8192,8,0.01792
newinstances/instance0_31133.npz,9.999999999999999e-05,8192,4,0.00743
newinstances/instance0_31134.npz,9.999999999999999e-05,8192,1024,15.46986
newinstances/instance0_31135.npz,9.999999999999999e-05,8192,512,7.57156
