alpha,N,Delta,time
1,1024,128,0.19604
1,1024,64,0.08679
1,1024,32,0.03316
1,1024,16,0.00981
1,1024,128,0.19626
1.00E-06,256,8,0.00072
1,1024,64,0.08656
1,1024,32,0.03292
1,1024,128,0.19546
1,1024,64,0.08639
1,1024,128,0.19622
1,1024,64,0.08695
1,1024,32,0.03297
1,1024,128,0.19562
1,1024,64,0.08633
1,1024,32,0.03285
1.00E-06,256,4,0.00029
1,1024,16,0.00999
1,1024,128,0.19716
1,1024,64,0.08719
1,1024,32,0.03321
1,1024,128,0.19677
1,1024,64,0.087
1,1024,32,0.03286
1,1024,128,0.19687
1,1024,64,0.08727
1,1024,32,0.03286
1.00E-06,256,2,0.00015
1,1024,128,0.1972
1,1024,64,0.0872
1,1024,32,0.03358
1,1024,16,0.00982
1,1024,128,0.19696
1,1024,64,0.08687
1,1024,32,0.0331
1,1024,16,0.00982
1,1024,8,0.00271
1,1024,128,0.19755
1.00E-06,256,1,0.0001
1,1024,128,0.19688
1,1024,64,0.08703
1,1024,32,0.03307
1,1024,16,0.00988
1,1024,128,0.19778
1,1024,64,0.0872
1,1024,32,0.03332
1,1024,16,0.00973
1,1024,128,0.19681
1,1024,64,0.08719
1.00E-06,256,32,0.00763
1,1024,32,0.03329
1,1024,16,0.00979
1,1024,128,0.19686
1,1024,128,0.19706
1,1024,64,0.08686
1,1024,32,0.0332
1,1024,16,0.0099
1,1024,128,0.19729
1,1024,64,0.08695
1,1024,32,0.03314
1.00E-06,256,16,0.00224
1,1024,16,0.00985
1,1024,8,0.0027
1,1024,128,0.19694
1,1024,64,0.08728
1,1024,32,0.03315
1,1024,16,0.00983
1,1024,8,0.0027
1,1024,128,0.19766
1,1024,64,0.08727
1,1024,32,0.03301
1.00E-06,256,8,0.00073
1,1024,16,0.01014
1,1024,128,0.19711
1,1024,64,0.08723
1,1024,32,0.03296
1,1024,16,0.00977
1,1024,8,0.00271
1,1024,128,0.19732
1,1024,64,0.08747
1,1024,32,0.03321
1,1024,16,0.00976
1.00E-06,256,4,0.00029
1,1024,8,0.00269
1,1024,4,0.001
1,1024,2,0.0005
1,1024,128,0.19688
1,1024,64,0.087
1,1024,32,0.03296
1,1024,16,0.0101
1,1024,8,0.00267
1,1024,4,0.00099
1,1024,2,0.00049
1.00E-06,256,2,0.00015
1,1024,128,0.19709
1,1024,64,0.08717
1,1024,32,0.03315
1,1024,16,0.00996
1,1024,8,0.00269
1,1024,4,0.00098
1,1024,2,0.0005
1,1024,1,0.00033
1,1024,128,0.19705
1,1024,64,0.08695
1.00E-07,256,32,0.00784
1.00E-06,256,1,0.0001
1,1024,32,0.03318
1,1024,16,0.00982
1,1024,8,0.0027
1,1024,4,0.00098
1,1024,2,0.0005
1,1024,1,0.00033
1,1024,0,0.00021
1.00E-06,256,32,0.00753
1.00E-06,256,16,0.00226
1.00E-06,256,8,0.0007
1.00E-06,256,4,0.00029
1.00E-06,256,2,0.00014
1.00E-06,256,1,9E-05
1.00E-06,256,32,0.00779
1.00E-06,256,16,0.00228
1.00E-06,256,8,0.00069
1.00E-07,256,32,0.00796
1.00E-06,256,32,0.00761
1.00E-06,256,16,0.0023
1.00E-06,256,8,0.0007
1.00E-06,256,4,0.00027
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00797
1.00E-06,256,16,0.00229
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.0004
1.00E-06,256,2,0.00015
1.00E-07,256,16,0.00232
1.00E-06,256,1,0.0001
1.00E-06,256,32,0.00768
1.00E-06,256,16,0.00226
1.00E-06,256,32,0.0077
1.00E-07,2048,256,0.85845
1.00E-07,2048,128,0.38966
1.00E-07,2048,64,0.17227
1.00E-07,2048,256,0.87372
1.00E-07,2048,128,0.39465
1.00E-07,2048,256,0.85828
1.00E-07,2048,128,0.38916
1.00E-07,2048,64,0.17209
1.00E-07,2048,32,0.06565
1.00E-07,2048,256,0.87301
1.00E-06,256,16,0.00239
1.00E-07,2048,128,0.39667
1.00E-07,2048,256,0.85981
1.00E-07,2048,128,0.38988
1.00E-07,2048,64,0.1723
1.00E-07,2048,32,0.06569
1.00E-07,2048,256,0.86586
1.00E-07,2048,128,0.39248
1.00E-07,2048,64,0.17323
1.00E-07,2048,256,0.86136
1.00E-07,2048,128,0.39013
1.00E-06,256,8,0.00071
1.00E-07,2048,64,0.17203
1.00E-07,2048,32,0.06629
1.00E-07,2048,256,0.87333
1.00E-07,2048,128,0.39572
1.00E-07,2048,64,0.17441
1.00E-07,2048,256,0.85736
1.00E-07,2048,128,0.38929
1.00E-07,2048,64,0.17247
1.00E-07,2048,32,0.06592
1.00E-07,2048,256,0.86385
1.00E-06,256,4,0.00029
1.00E-07,2048,128,0.39216
1.00E-07,2048,64,0.17302
1.00E-07,2048,256,0.85748
1.00E-07,2048,128,0.38903
1.00E-07,2048,64,0.17192
1.00E-07,2048,32,0.06606
1.00E-07,2048,256,0.86874
1.00E-07,2048,256,0.85605
1.00E-07,2048,128,0.38995
1.00E-07,2048,64,0.17229
1.00E-06,256,32,0.0075
1.00E-07,2048,256,0.87861
1.00E-07,2048,128,0.39806
1.00E-07,2048,64,0.17548
1.00E-07,2048,256,0.85785
1.00E-07,2048,128,0.38882
1.00E-07,2048,64,0.17223
1.00E-07,2048,32,0.06621
1.00E-07,2048,256,0.86843
1.00E-07,2048,128,0.39411
1.00E-07,2048,256,0.85692
1.00E-06,256,16,0.00219
1.00E-07,2048,128,0.39122
1.00E-07,2048,64,0.17219
1.00E-07,2048,256,0.88965
1.00E-07,2048,128,0.40297
1.00E-07,2048,64,0.17712
1.00E-07,2048,32,0.06682
1.00E-07,2048,256,0.86534
1.00E-07,2048,256,0.85868
1.00E-07,2048,128,0.39015
1.00E-07,2048,64,0.17241
1.00E-06,256,8,0.00071
1.00E-07,2048,32,0.06607
1.00E-07,2048,16,0.01976
1.00E-07,2048,256,0.86724
1.00E-07,2048,256,0.86621
1.00E-07,2048,256,0.86106
1.00E-07,2048,128,0.39076
1.00E-07,2048,64,0.17227
1.00E-07,2048,32,0.06574
1.00E-07,2048,16,0.01968
1.00E-07,2048,256,0.86782
1.00E-07,256,8,0.00071
1.00E-06,256,4,0.00027
1.00E-07,2048,128,0.39344
1.00E-07,2048,64,0.17304
1.00E-07,2048,256,0.86026
1.00E-07,2048,128,0.38983
1.00E-07,2048,64,0.17207
1.00E-07,2048,32,0.06578
1.00E-07,2048,256,0.89352
1.00E-07,2048,128,0.40415
1.00E-07,2048,64,0.17757
1.00E-07,2048,32,0.0668
1.00E-06,256,2,0.00015
1.00E-07,2048,16,0.01982
1.00E-07,2048,256,0.87019
1.00E-07,2048,256,0.86236
1.00E-07,2048,128,0.39082
1.00E-07,2048,64,0.17231
1.00E-07,2048,32,0.06559
1.00E-07,2048,256,0.89296
1.00E-07,2048,128,0.4048
1.00E-07,2048,64,0.17777
1.00E-07,2048,32,0.06673
1.00E-06,256,32,0.00749
1.00E-07,2048,16,0.01976
1.00E-07,2048,256,0.87081
1.00E-07,2048,256,0.86589
1.00E-07,2048,128,0.39246
1.00E-07,2048,64,0.17255
1.00E-07,2048,32,0.06579
1.00E-07,2048,16,0.01947
1.00E-07,2048,256,0.87238
1.00E-07,2048,256,0.87106
1.00E-07,2048,256,0.86467
1.00E-06,256,16,0.00218
1.00E-07,2048,128,0.39226
1.00E-07,2048,64,0.17268
1.00E-07,2048,32,0.06559
1.00E-07,2048,16,0.01976
1.00E-07,2048,256,0.87112
1.00E-07,2048,128,0.39468
1.00E-07,2048,64,0.17303
1.00E-07,2048,256,0.86059
1.00E-07,2048,128,0.39071
1.00E-07,2048,64,0.17218
1.00E-06,256,8,0.00072
1.00E-07,2048,32,0.06531
1.00E-07,2048,256,0.89379
1.00E-07,2048,128,0.40329
1.00E-07,2048,64,0.17608
1.00E-07,2048,32,0.06614
1.00E-07,2048,16,0.01933
1.00E-07,2048,256,0.86878
1.00E-07,2048,128,0.39265
1.00E-07,2048,64,0.17244
1.00E-07,2048,32,0.06534
1.00E-06,256,4,0.00029
1.00E-07,2048,16,0.01931
1.00E-07,2048,256,0.88099
1.00E-07,2048,128,0.39633
1.00E-07,2048,64,0.17436
1.00E-07,2048,256,0.87179
1.00E-07,2048,256,0.8694
1.00E-07,2048,128,0.39306
1.00E-07,2048,256,0.8663
1.00E-07,2048,128,0.39236
1.00E-07,2048,64,0.17216
1.00E-06,256,32,0.00745
1.00E-07,2048,32,0.06524
1.00E-07,2048,16,0.01919
1.00E-07,2048,256,0.87358
1.00E-07,2048,128,0.39465
1.00E-07,2048,64,0.17325
1.00E-07,2048,256,0.87363
1.00E-07,2048,256,0.87142
1.00E-07,2048,128,0.3944
1.00E-07,2048,64,0.1725
1.00E-07,2048,256,0.88787
1.00E-06,256,16,0.00222
1.00E-07,2048,128,0.40032
1.00E-07,2048,64,0.17446
1.00E-07,2048,32,0.06476
1.00E-07,2048,16,0.01898
1.00E-07,2048,8,0.0057
1.00E-07,2048,256,0.87387
1.00E-07,2048,256,0.86887
1.00E-07,2048,128,0.39212
1.00E-07,2048,64,0.17202
1.00E-07,2048,32,0.06423
1.00E-06,256,8,0.0007
1.00E-07,2048,16,0.01878
1.00E-07,2048,8,0.00565
1.00E-07,2048,256,0.87475
1.00E-07,2048,256,0.87323
1.00E-07,2048,128,0.3946
1.00E-07,2048,256,0.87845
1.00E-07,2048,128,0.39472
1.00E-07,2048,64,0.17218
1.00E-07,2048,32,0.06411
1.00E-07,2048,256,0.86964
1.00E-06,256,4,0.00029
1.00E-07,2048,128,0.39313
1.00E-07,2048,64,0.17156
1.00E-07,2048,32,0.06434
1.00E-07,2048,16,0.02249
1.00E-07,2048,256,0.88971
1.00E-07,2048,128,0.40046
1.00E-07,2048,64,0.1736
1.00E-07,2048,32,0.06705
1.00E-07,2048,16,0.01875
1.00E-07,2048,8,0.00563
1.00E-07,256,4,0.00029
1.00E-06,256,2,0.00015
1.00E-07,2048,256,0.87511
1.00E-07,2048,256,0.87045
1.00E-07,2048,128,0.39207
1.00E-07,2048,64,0.17126
1.00E-07,2048,32,0.06366
1.00E-07,2048,16,0.01849
1.00E-07,2048,256,0.89067
1.00E-07,2048,128,0.4003
1.00E-07,2048,64,0.17377
1.00E-07,2048,32,0.06587
1.00E-06,256,32,0.00768
1.00E-07,2048,16,0.01883
1.00E-07,2048,8,0.00562
1.00E-07,2048,256,0.87525
1.00E-07,2048,256,0.87224
1.00E-07,2048,128,0.39372
1.00E-07,2048,64,0.1712
1.00E-07,2048,32,0.06305
1.00E-07,2048,16,0.01851
1.00E-07,2048,256,0.87946
1.00E-07,2048,128,0.39511
1.00E-06,256,16,0.00225
1.00E-07,2048,64,0.17137
1.00E-07,2048,256,0.87701
1.00E-07,2048,256,0.87717
1.00E-07,2048,128,0.39407
1.00E-07,2048,256,0.88341
1.00E-07,2048,128,0.3986
1.00E-07,2048,64,0.17178
1.00E-07,2048,256,0.87324
1.00E-07,2048,128,0.39346
1.00E-07,2048,64,0.1712
1.00E-06,256,8,0.00071
1.00E-07,2048,32,0.06389
1.00E-07,2048,16,0.01823
1.00E-07,2048,256,0.89489
1.00E-07,2048,128,0.40189
1.00E-07,2048,64,0.17394
1.00E-07,2048,32,0.06332
1.00E-07,2048,16,0.01832
1.00E-07,2048,8,0.00557
1.00E-07,2048,256,0.87826
1.00E-07,2048,256,0.87198
1.00E-06,256,32,0.00773
1.00E-07,2048,128,0.39264
1.00E-07,2048,64,0.17039
1.00E-07,2048,32,0.06248
1.00E-07,2048,16,0.01801
1.00E-07,2048,256,0.89406
1.00E-07,2048,128,0.40193
1.00E-07,2048,64,0.17315
1.00E-07,2048,32,0.06317
1.00E-07,2048,16,0.01825
1.00E-07,2048,8,0.00554
1.00E-06,256,16,0.00291
1.00E-07,2048,256,0.87909
1.00E-07,2048,256,0.87666
1.00E-07,2048,128,0.39495
1.00E-07,2048,64,0.1706
1.00E-07,2048,32,0.0621
1.00E-07,2048,16,0.01794
1.00E-07,2048,256,0.89101
1.00E-07,2048,128,0.39943
1.00E-07,2048,64,0.17215
1.00E-07,2048,32,0.06353
1.00E-06,256,8,0.00071
1.00E-07,2048,16,0.01817
1.00E-07,2048,8,0.00543
1.00E-07,2048,256,0.87498
1.00E-07,2048,128,0.39424
1.00E-07,2048,64,0.17018
1.00E-07,2048,32,0.06268
1.00E-07,2048,16,0.01799
1.00E-07,2048,8,0.00546
1.00E-07,2048,256,0.88764
1.00E-07,2048,128,0.39788
1.00E-06,256,32,0.00778
1.00E-07,2048,64,0.17188
1.00E-07,2048,256,0.8742
1.00E-07,2048,128,0.39343
1.00E-07,2048,64,0.17087
1.00E-07,2048,32,0.06195
1.00E-07,2048,16,0.01781
1.00E-07,2048,256,0.89761
1.00E-07,2048,128,0.40177
1.00E-07,2048,64,0.17343
1.00E-07,2048,32,0.06253
1.00E-06,256,16,0.00222
1.00E-07,2048,16,0.019
1.00E-07,2048,8,0.00549
1.00E-07,2048,256,0.87826
1.00E-07,2048,128,0.39552
1.00E-07,2048,64,0.17145
1.00E-07,2048,32,0.06228
1.00E-07,2048,16,0.01795
1.00E-07,2048,8,0.00547
1.00E-07,2048,256,0.88032
1.00E-07,2048,256,0.87664
1.00E-06,256,8,0.0007
1.00E-07,2048,128,0.39469
1.00E-07,2048,64,0.17038
1.00E-07,2048,32,0.06177
1.00E-07,2048,16,0.01783
1.00E-07,2048,8,0.00541
1.00E-07,2048,256,0.89352
1.00E-07,2048,128,0.40077
1.00E-07,2048,64,0.17265
1.00E-07,2048,32,0.06221
1.00E-07,2048,16,0.01906
1.00E-07,256,32,0.00876
1.00E-06,256,32,0.00835
1.00E-07,2048,8,0.00547
1.00E-07,2048,256,0.87979
1.00E-07,2048,128,0.39432
1.00E-07,2048,64,0.17038
1.00E-07,2048,32,0.06212
1.00E-07,2048,16,0.01787
1.00E-07,2048,8,0.00553
1.00E-07,2048,256,0.8901
1.00E-07,2048,128,0.3992
1.00E-07,2048,64,0.17176
1.00E-06,256,16,0.00225
1.00E-07,2048,256,0.88321
1.00E-07,2048,128,0.39615
1.00E-07,2048,64,0.17084
1.00E-07,2048,256,0.88388
1.00E-07,2048,256,0.88022
1.00E-07,2048,128,0.3951
1.00E-07,2048,64,0.17104
1.00E-07,2048,32,0.0617
1.00E-07,2048,16,0.01766
1.00E-07,2048,256,0.89459
1.00E-06,256,8,0.00086
1.00E-07,2048,128,0.40102
1.00E-07,2048,64,0.1727
1.00E-07,2048,32,0.0621
1.00E-07,2048,16,0.0187
1.00E-07,2048,8,0.00534
1.00E-07,2048,4,0.00202
1.00E-07,2048,256,0.88294
1.00E-07,2048,128,0.39631
1.00E-07,2048,64,0.17068
1.00E-07,2048,256,0.8818
1.00E-06,256,32,0.00757
1.00E-07,2048,128,0.39608
1.00E-07,2048,64,0.17089
1.00E-07,2048,32,0.0617
1.00E-07,2048,256,0.8822
1.00E-07,2048,128,0.39543
1.00E-07,2048,64,0.17119
1.00E-07,2048,32,0.06158
1.00E-07,2048,16,0.01768
1.00E-07,2048,256,0.88163
1.00E-07,2048,128,0.39549
1.00E-06,256,16,0.00289
1.00E-07,2048,64,0.17021
1.00E-07,2048,32,0.06167
1.00E-07,2048,16,0.01757
1.00E-07,2048,8,0.00542
1.00E-07,2048,256,0.88084
1.00E-07,2048,128,0.39614
1.00E-07,2048,64,0.17097
1.00E-07,2048,32,0.06175
1.00E-07,2048,16,0.01754
1.00E-07,2048,256,0.88133
1.00E-06,256,32,0.00768
1.00E-07,2048,128,0.39531
1.00E-07,2048,64,0.17043
1.00E-07,2048,32,0.06146
1.00E-07,2048,16,0.01779
1.00E-07,2048,256,0.88024
1.00E-07,2048,128,0.39492
1.00E-07,2048,64,0.1704
1.00E-07,2048,32,0.0615
1.00E-07,2048,16,0.01748
1.00E-07,2048,8,0.00563
1.00E-06,256,16,0.00222
1.00E-07,2048,4,0.00203
1.00E-07,2048,256,0.88439
1.00E-07,2048,256,0.87945
1.00E-07,2048,128,0.3945
1.00E-07,2048,64,0.16983
1.00E-07,2048,32,0.06111
1.00E-07,2048,16,0.0174
1.00E-07,2048,256,0.90568
1.00E-07,2048,128,0.40534
1.00E-07,2048,64,0.1735
1.00E-06,256,8,0.00072
1.00E-07,2048,32,0.06152
1.00E-07,2048,16,0.01759
1.00E-07,2048,256,0.87847
1.00E-07,2048,128,0.39404
1.00E-07,2048,64,0.1697
1.00E-07,2048,32,0.06084
1.00E-07,2048,16,0.01735
1.00E-07,2048,256,0.89903
1.00E-07,2048,128,0.40374
1.00E-07,2048,64,0.17264
1.00E-06,256,32,0.00762
1.00E-07,2048,32,0.06156
1.00E-07,2048,16,0.01737
1.00E-07,2048,8,0.00566
1.00E-07,2048,256,0.88088
1.00E-07,2048,128,0.39493
1.00E-07,2048,64,0.16983
1.00E-07,2048,32,0.06118
1.00E-07,2048,16,0.0175
1.00E-07,2048,8,0.00535
1.00E-07,2048,256,0.88169
1.00E-06,256,16,0.0022
1.00E-07,2048,128,0.39587
1.00E-07,2048,64,0.17
1.00E-07,2048,32,0.06106
1.00E-07,2048,16,0.01746
1.00E-07,2048,8,0.00545
1.00E-07,2048,256,0.89855
1.00E-07,2048,128,0.40174
1.00E-07,2048,64,0.17185
1.00E-07,2048,32,0.06152
1.00E-07,2048,16,0.01745
1.00E-07,256,16,0.00241
1.00E-06,256,8,0.0007
1.00E-07,2048,8,0.00545
1.00E-07,2048,256,0.88134
1.00E-07,2048,128,0.39411
1.00E-07,2048,64,0.1702
1.00E-07,2048,32,0.06089
1.00E-07,2048,16,0.01766
1.00E-07,2048,8,0.00537
1.00E-07,2048,256,0.89186
1.00E-07,2048,128,0.39873
1.00E-07,2048,64,0.17324
1.00E-06,256,4,0.00029
1.00E-07,2048,256,0.88271
1.00E-07,2048,256,0.87926
1.00E-07,2048,128,0.39313
1.00E-07,2048,64,0.1688
1.00E-07,2048,32,0.06066
1.00E-07,2048,16,0.02063
1.00E-07,2048,256,0.90199
1.00E-07,2048,128,0.40594
1.00E-07,2048,64,0.17277
1.00E-07,2048,32,0.0611
1.00E-06,256,2,0.00015
1.00E-07,2048,16,0.01722
1.00E-07,2048,8,0.0056
1.00E-07,2048,256,0.88292
1.00E-07,2048,128,0.39577
1.00E-07,2048,64,0.16954
1.00E-07,2048,32,0.06056
1.00E-07,2048,256,0.88191
1.00E-07,2048,128,0.39518
1.00E-07,2048,64,0.16923
1.00E-07,2048,32,0.06132
1.00E-06,256,32,0.00758
1.00E-07,2048,16,0.01703
1.00E-07,2048,8,0.00529
1.00E-07,2048,256,0.88241
1.00E-07,2048,128,0.39598
1.00E-07,2048,256,0.88082
1.00E-07,2048,128,0.39447
1.00E-07,2048,64,0.16931
1.00E-07,2048,32,0.06037
1.00E-07,2048,16,0.0171
1.00E-07,2048,8,0.00526
1.00E-06,256,16,0.00225
1.00E-07,2048,256,0.897
1.00E-07,2048,128,0.4012
1.00E-07,2048,64,0.17132
1.00E-07,2048,32,0.06058
1.00E-07,2048,16,0.01722
1.00E-07,2048,8,0.00524
1.00E-07,2048,256,0.88005
1.00E-07,2048,128,0.3937
1.00E-07,2048,64,0.16917
1.00E-07,2048,32,0.06028
1.00E-06,256,8,0.00071
1.00E-07,2048,16,0.01701
1.00E-07,2048,256,0.90391
1.00E-07,2048,128,0.40494
1.00E-07,2048,64,0.17264
1.00E-07,2048,32,0.06104
1.00E-07,2048,16,0.01731
1.00E-07,2048,256,0.87816
1.00E-07,2048,128,0.39374
1.00E-07,2048,64,0.1694
1.00E-07,2048,32,0.06088
1.00E-06,256,4,0.00029
1.00E-07,2048,16,0.01721
1.00E-07,2048,256,0.89564
1.00E-07,2048,128,0.39987
1.00E-07,2048,64,0.17093
1.00E-07,2048,32,0.0606
1.00E-07,2048,16,0.01701
1.00E-07,2048,8,0.00526
1.00E-07,2048,256,0.87989
1.00E-07,2048,128,0.39353
1.00E-07,2048,64,0.16844
1.00E-06,256,2,0.00015
1.00E-07,2048,32,0.06056
1.00E-07,2048,16,0.01711
1.00E-07,2048,256,0.89971
1.00E-07,2048,128,0.40159
1.00E-07,2048,64,0.1711
1.00E-07,2048,32,0.06073
1.00E-07,2048,16,0.01691
1.00E-07,2048,8,0.00524
1.00E-07,2048,256,0.88097
1.00E-07,2048,256,0.91233
1.00E-06,256,1,0.00012
1.00E-07,2048,128,0.40868
1.00E-07,2048,64,0.17382
1.00E-07,2048,32,0.06065
1.00E-07,2048,256,0.89787
1.00E-07,2048,128,0.4033
1.00E-07,2048,64,0.17088
1.00E-07,2048,32,0.06025
1.00E-07,2048,16,0.01715
1.00E-07,2048,8,0.00525
1.00E-07,2048,256,0.88006
1.00E-06,256,32,0.00757
1.00E-07,2048,128,0.39425
1.00E-07,2048,64,0.16861
1.00E-07,2048,32,0.06051
1.00E-07,2048,16,0.01693
1.00E-07,2048,8,0.00526
1.00E-07,2048,256,0.88269
1.00E-07,2048,128,0.39471
1.00E-07,2048,64,0.16882
1.00E-07,2048,32,0.06007
1.00E-07,2048,16,0.01692
1.00E-07,256,8,0.00073
1.00E-06,256,16,0.00219
1.00E-07,2048,256,0.87951
1.00E-07,2048,128,0.3945
1.00E-07,2048,64,0.16869
1.00E-07,2048,32,0.05965
1.00E-07,2048,16,0.01696
1.00E-07,2048,8,0.0052
1.00E-07,2048,256,0.88438
1.00E-07,2048,256,0.87827
1.00E-07,2048,128,0.39415
1.00E-07,2048,64,0.16771
1.00E-06,256,8,0.0007
1.00E-07,2048,32,0.05971
1.00E-07,2048,16,0.01674
1.00E-07,2048,8,0.00523
1.00E-07,2048,256,0.884
1.00E-07,2048,256,0.87825
1.00E-07,2048,128,0.39311
1.00E-07,2048,64,0.16779
1.00E-07,2048,32,0.05883
1.00E-07,2048,16,0.01649
1.00E-07,2048,256,0.88633
1.00E-06,256,4,0.00029
1.00E-07,2048,128,0.39444
1.00E-07,2048,256,0.87762
1.00E-07,2048,128,0.39181
1.00E-07,2048,64,0.16787
1.00E-07,2048,32,0.05896
1.00E-07,2048,256,0.9095
1.00E-07,2048,128,0.40622
1.00E-07,2048,64,0.17207
1.00E-07,2048,32,0.05989
1.00E-07,2048,16,0.01664
1.00E-06,256,2,0.00016
1.00E-07,2048,256,0.88004
1.00E-07,2048,128,0.39272
1.00E-07,2048,64,0.16734
1.00E-07,2048,32,0.0589
1.00E-07,2048,16,0.0164
1.00E-07,2048,8,0.00508
1.00E-07,2048,256,0.88288
1.00E-07,2048,128,0.39367
1.00E-07,2048,64,0.16723
1.00E-07,2048,32,0.05879
1.00E-06,256,1,0.00011
1.00E-07,2048,256,0.87581
1.00E-07,2048,128,0.39236
1.00E-07,2048,64,0.16726
1.00E-07,2048,32,0.05888
1.00E-07,2048,16,0.01642
1.00E-07,2048,256,0.90135
1.00E-07,2048,128,0.40268
1.00E-07,2048,64,0.17036
1.00E-07,2048,32,0.05939
1.00E-07,2048,16,0.01642
1.00E-06,256,32,0.00825
1.00E-07,2048,8,0.00514
1.00E-07,2048,256,0.88131
1.00E-07,2048,128,0.39336
1.00E-07,2048,64,0.16737
1.00E-07,2048,32,0.05875
1.00E-07,2048,16,0.01634
1.00E-07,2048,256,0.90379
1.00E-07,2048,128,0.4037
1.00E-07,2048,64,0.17097
1.00E-07,2048,32,0.05956
1.00E-06,256,16,0.00222
1.00E-07,2048,16,0.0168
1.00E-07,2048,8,0.0051
1.00E-07,2048,256,0.88322
1.00E-07,2048,256,0.88335
1.00E-07,2048,256,0.88308
1.00E-07,2048,256,0.91274
1.00E-07,2048,128,0.40634
1.00E-07,2048,64,0.1719
1.00E-07,2048,32,0.05884
1.00E-07,2048,16,0.01621
1.00E-06,256,8,0.00071
1.00E-07,2048,256,0.88118
1.00E-07,2048,128,0.39312
1.00E-07,2048,64,0.16651
1.00E-07,2048,32,0.05768
1.00E-07,2048,16,0.019
1.00E-07,2048,8,0.00502
1.00E-07,2048,256,0.89682
1.00E-07,2048,128,0.40005
1.00E-07,2048,64,0.16863
1.00E-07,2048,32,0.05832
1.00E-06,256,32,0.00756
1.00E-07,2048,16,0.01628
1.00E-07,2048,256,0.88119
1.00E-07,2048,128,0.39377
1.00E-07,2048,64,0.16701
1.00E-07,2048,32,0.05817
1.00E-07,2048,16,0.01622
1.00E-07,2048,256,0.90575
1.00E-07,2048,128,0.4029
1.00E-07,2048,64,0.17004
1.00E-07,2048,32,0.05876
1.00E-06,256,16,0.00221
1.00E-07,2048,16,0.01611
1.00E-07,2048,256,0.88236
1.00E-07,2048,128,0.39309
1.00E-07,2048,256,0.90698
1.00E-07,2048,128,0.40445
1.00E-07,2048,64,0.17053
1.00E-07,2048,32,0.05849
1.00E-07,2048,16,0.01603
1.00E-07,2048,8,0.00501
1.00E-07,2048,256,0.88184
1.00E-07,256,4,0.00028
1.00E-06,256,8,0.00069
1.00E-07,2048,128,0.39348
1.00E-07,2048,256,0.88384
1.00E-07,2048,128,0.3934
1.00E-07,2048,64,0.16662
1.00E-07,2048,32,0.05753
1.00E-07,2048,16,0.01591
1.00E-07,2048,8,0.00505
1.00E-07,2048,4,0.0019
1.00E-07,2048,256,0.88907
1.00E-07,2048,256,0.8821
1.00E-06,256,32,0.0076
1.00E-07,2048,128,0.39323
1.00E-07,2048,64,0.16636
1.00E-07,2048,32,0.05687
1.00E-07,2048,16,0.0157
1.00E-07,2048,8,0.00509
1.00E-07,2048,256,0.90313
1.00E-07,2048,128,0.40124
1.00E-07,2048,256,0.88002
1.00E-07,2048,128,0.39266
1.00E-07,2048,64,0.16574
1.00E-06,256,32,0.00746
1.00E-07,2048,32,0.05706
1.00E-07,2048,16,0.01549
1.00E-07,2048,8,0.00486
1.00E-07,2048,256,0.88844
1.00E-07,2048,256,0.88112
1.00E-07,2048,128,0.39282
1.00E-07,2048,64,0.16539
1.00E-07,2048,32,0.05639
1.00E-07,2048,16,0.01532
1.00E-07,2048,8,0.00487
1.00E-06,256,16,0.00219
1.00E-07,2048,256,0.89824
1.00E-07,2048,128,0.39963
1.00E-07,2048,64,0.16772
1.00E-07,2048,32,0.057
1.00E-07,2048,256,0.91498
1.00E-07,2048,128,0.40614
1.00E-07,2048,64,0.17038
1.00E-07,2048,32,0.05713
1.00E-07,2048,16,0.01562
1.00E-07,2048,256,0.88011
1.00E-06,256,8,0.0007
1.00E-07,2048,128,0.3919
1.00E-07,2048,64,0.16596
1.00E-07,2048,32,0.05638
1.00E-07,2048,16,0.01558
1.00E-07,2048,8,0.00483
1.00E-07,2048,256,0.90281
1.00E-07,2048,128,0.40151
1.00E-07,2048,64,0.16847
1.00E-07,2048,32,0.05723
1.00E-07,2048,16,0.01548
1.00E-06,256,4,0.00029
1.00E-07,2048,8,0.00478
1.00E-07,2048,4,0.00179
1.00E-07,2048,256,0.8827
1.00E-07,2048,256,0.91677
1.00E-07,2048,128,0.40815
1.00E-07,2048,64,0.1704
1.00E-07,2048,32,0.05708
1.00E-07,2048,256,0.88147
1.00E-07,2048,128,0.39162
1.00E-07,2048,64,0.16478
1.00E-06,256,2,0.00016
1.00E-07,2048,32,0.05626
1.00E-07,2048,16,0.01531
1.00E-07,2048,8,0.00469
1.00E-07,2048,256,0.90243
1.00E-07,2048,128,0.39974
1.00E-07,2048,64,0.16808
1.00E-07,2048,32,0.05664
1.00E-07,2048,16,0.01654
1.00E-07,2048,8,0.0048
1.00E-07,2048,4,0.0018
1.00E-06,256,32,0.00768
1.00E-07,2048,256,0.88114
1.00E-07,2048,256,0.88118
1.00E-07,2048,128,0.39131
1.00E-07,2048,64,0.16432
1.00E-07,2048,32,0.05579
1.00E-07,2048,16,0.01527
1.00E-07,2048,8,0.00472
1.00E-07,2048,256,0.89546
1.00E-07,2048,128,0.39927
1.00E-07,2048,64,0.16722
1.00E-06,256,16,0.00241
