alpha,N,Delta,time
1.00E-07,512,32,0.063040018081665
1.00E-07,512,16,0.457194805145264
1.00E-07,512,8,0.800848722457886
1.00E-07,512,4,0.418308019638061
1.00E-07,512,64,0.448413848876953
1.00E-07,256,32,0.025367975234985
1.00E-07,512,32,0.06306791305542
1.00E-07,512,16,0.447652101516724
1.00E-07,512,8,0.601464986801147
1.00E-07,512,4,0.257274627685547
1.00E-07,512,2,0.049783229827881
1.00E-07,512,64,0.042400121688843
1.00E-07,512,32,0.152792692184448
1.00E-07,512,16,0.208247184753418
1.00E-07,512,8,0.091807126998901
1.00E-07,512,64,0.162789821624756
1.00E-07,256,16,0.025951147079468
1.00E-07,512,32,0.060142755508423
1.00E-07,512,16,0.521297454833984
1.00E-07,512,8,1.07092881202698
1.00E-07,512,4,0.097539663314819
1.00E-07,512,64,0.034656286239624
1.00E-07,512,32,0.236829280853271
1.00E-07,512,16,1.58932209014893
1.00E-07,512,8,1.29763746261597
1.00E-07,512,4,1.21055817604065
1.00E-07,512,2,0.106813907623291
1.00E-07,256,8,0.031360387802124
1.00E-07,512,64,0.055489301681519
1.00E-07,512,64,0.030693531036377
1.00E-07,512,32,0.033106803894043
1.00E-07,512,16,0.073943138122559
1.00E-07,512,8,0.441307783126831
1.00E-07,512,64,0.0743408203125
1.00E-07,512,32,0.060349464416504
1.00E-07,512,16,1.0995135307312
1.00E-07,512,8,1.04943513870239
1.00E-07,512,4,0.367273092269898
1.00E-07,256,4,0.052760362625122
1.00E-07,512,2,0.060372829437256
1.00E-07,512,64,0.042791843414307
1.00E-07,512,32,0.076338052749634
1.00E-07,512,16,0.427138805389404
1.00E-07,512,8,0.052861452102661
1.00E-07,512,4,0.027490615844727
1.00E-07,512,64,0.476515054702759
1.00E-07,512,32,0.399143218994141
1.00E-07,512,16,1.03741192817688
1.00E-07,512,8,0.026993989944458
1.00E-07,256,2,0.07792592048645
1.00E-07,512,4,0.289779901504517
1.00E-07,512,2,0.068206071853638
1.00E-07,512,64,0.041584491729736
1.00E-07,512,32,0.055665493011475
1.00E-07,512,16,0.595677137374878
1.00E-07,512,8,0.058725118637085
1.00E-07,512,4,0.026738882064819
1.00E-07,512,64,0.093070030212402
1.00E-07,512,32,0.125098705291748
1.00E-07,512,16,0.599439859390259
1.00E-07,256,1,0.142940759658813
1.00E-07,512,8,0.808634042739868
1.00E-07,512,4,0.123479843139648
1.00E-07,512,2,0.025613784790039
1.00E-07,512,64,0.031994819641113
1.00E-07,512,64,0.032063484191895
1.00E-07,512,32,0.058499813079834
1.00E-07,512,16,0.600343704223633
1.00E-07,512,8,1.27742385864258
1.00E-07,512,64,0.099385023117066
1.00E-07,512,32,0.067156076431275
1.00E-07,256,32,0.019955396652222
1.00E-07,512,16,0.478660821914673
1.00E-07,512,8,0.027430057525635
1.00E-07,512,4,0.147143125534058
1.00E-07,512,64,0.027444124221802
1.00E-07,512,32,0.109684467315674
1.00E-07,512,16,0.455451726913452
1.00E-07,512,8,0.072472810745239
1.00E-07,512,64,0.088271141052246
1.00E-07,512,32,0.100452423095703
1.00E-07,512,16,0.104918956756592
1.00E-07,256,16,0.016169786453247
1.00E-07,256,32,0.02118182182312
1.00E-07,512,8,0.403278589248657
1.00E-07,512,4,0.026524782180786
1.00E-07,512,64,0.03119421005249
1.00E-07,512,32,0.12136435508728
1.00E-07,512,16,1.15641450881958
1.00E-07,512,8,1.39141726493835
1.00E-07,512,4,1.32764029502869
1.00E-07,512,64,0.099514484405518
1.00E-07,512,32,0.225867509841919
1.00E-07,512,16,1.12440514564514
1.00E-07,256,16,0.019877672195435
1.00E-07,512,8,0.43862247467041
1.00E-07,512,4,0.026524305343628
1.00E-07,512,2,0.194105625152588
1.00E-07,512,64,0.036651134490967
1.00E-07,512,64,0.033583164215088
1.00E-07,512,32,0.206948041915894
1.00E-07,512,16,0.696832656860352
1.00E-07,512,8,0.518261671066284
1.00E-07,512,4,0.659546375274658
1.00E-07,512,64,0.240523815155029
1.00E-07,256,8,0.018680572509766
1.00E-07,512,32,0.171223163604736
1.00E-07,512,16,0.939226865768433
1.00E-07,512,8,0.662647247314453
1.00E-07,512,4,0.026584148406983
1.00E-07,512,2,0.151381492614746
1.00E-07,512,64,0.030852556228638
1.00E-07,512,32,0.059860229492188
1.00E-07,512,16,0.396679401397705
1.00E-07,512,8,0.434106588363647
1.00E-07,512,4,0.123238563537598
1.00E-07,256,4,0.017950057983399
1.00E-07,512,2,0.027587890625
1.00E-07,512,1,0.463491678237915
1.00E-07,512,64,0.065076112747192
1.00E-07,512,32,0.103458404541016
1.00E-07,512,16,0.747625112533569
1.00E-07,512,8,0.317298650741577
1.00E-07,512,4,0.047345399856567
1.00E-07,512,2,0.067050933837891
1.00E-07,512,64,0.183117389678955
1.00E-07,512,32,0.232839822769165
1.00E-07,256,32,0.015812635421753
1.00E-07,512,16,0.850396394729614
1.00E-07,512,8,0.293369054794311
1.00E-07,512,4,0.047131299972534
1.00E-07,512,2,0.112211227416992
1.00E-07,512,64,0.068301677703858
1.00E-07,512,32,0.246900081634521
1.00E-07,512,16,0.671151638031006
1.00E-07,512,8,0.16602635383606
1.00E-07,512,4,0.048052072525025
1.00E-07,512,2,0.12540340423584
1.00E-07,256,16,0.015558481216431
1.00E-07,512,64,0.105279207229614
1.00E-07,512,32,0.289817571640015
1.00E-07,512,16,0.793143033981323
1.00E-07,512,8,0.210616588592529
1.00E-07,512,4,0.049355506896973
1.00E-07,512,2,0.121881246566772
1.00E-07,512,64,0.105951547622681
1.00E-07,512,32,0.181528091430664
1.00E-07,512,16,0.438668966293335
1.00E-07,512,64,0.032951354980469
1.00E-07,256,8,0.028724908828735
1.00E-07,512,32,0.151850700378418
1.00E-07,512,16,1.70845484733582
1.00E-07,512,8,0.808379173278809
1.00E-07,512,4,4.28326654434204
1.00E-07,512,64,0.104417085647583
1.00E-07,512,32,0.146725177764893
1.00E-07,512,16,0.779173612594605
1.00E-07,512,8,0.917521476745606
1.00E-07,512,4,0.026219129562378
1.00E-07,512,2,0.074059247970581
1.00E-07,256,4,0.052643537521362
1.00E-07,512,64,0.032253742218018
1.00E-07,512,32,0.060200691223145
1.00E-07,512,16,0.12548828125
1.00E-07,512,8,0.058366537094116
1.00E-07,512,4,0.078886270523071
1.00E-07,512,2,0.04955530166626
1.00E-07,512,1,0.460436105728149
1.00E-07,512,64,0.111088037490845
1.00E-07,512,32,0.545006275177002
1.00E-07,512,16,0.692579984664917
1.00E-07,256,2,0.086689233779907
1.00E-07,512,64,0.033284425735474
1.00E-07,512,32,0.169504404067993
1.00E-07,512,16,1.15445613861084
1.00E-07,512,8,2.95165109634399
1.00E-07,512,4,1.89456057548523
1.00E-07,512,64,0.246169090270996
1.00E-07,512,32,0.154518127441406
1.00E-07,512,16,0.966951131820679
1.00E-07,512,8,1.50705242156982
1.00E-07,512,4,0.026163339614868
1.00E-07,256,32,0.01972508430481
1.00E-07,512,2,0.098684310913086
1.00E-07,512,64,0.031551599502564
1.00E-07,512,32,0.060884237289429
1.00E-07,512,16,0.121906995773315
1.00E-07,512,8,0.05896806716919
1.00E-07,512,4,0.06195068359375
1.00E-07,512,2,0.049186229705811
1.00E-07,512,1,0.451108455657959
1.00E-07,512,64,0.113608837127686
1.00E-07,512,32,0.32255744934082
1.00E-07,256,8,0.029093027114868
1.00E-07,256,16,0.017975330352783
1.00E-07,512,64,0.033758163452149
1.00E-07,512,32,0.119890928268433
1.00E-07,512,16,0.635790348052979
1.00E-07,512,8,1.20060563087463
1.00E-07,512,4,0.439499139785767
1.00E-07,512,64,0.124849796295166
1.00E-07,512,32,0.089515686035156
1.00E-07,512,16,1.16259455680847
1.00E-07,512,8,1.54272794723511
1.00E-07,512,4,0.025658845901489
1.00E-07,256,8,0.017945766448975
1.00E-07,512,2,0.079108476638794
1.00E-07,512,64,0.029067993164063
1.00E-07,512,32,0.060357332229614
1.00E-07,512,16,0.085587024688721
1.00E-07,512,8,0.10096549987793
1.00E-07,512,4,0.056504487991333
1.00E-07,512,2,0.047060251235962
1.00E-07,512,1,0.438403367996216
1.00E-07,512,64,0.037748336791992
1.00E-07,512,64,0.033622980117798
1.00E-07,256,4,0.01795244216919
1.00E-07,512,32,0.120400667190552
1.00E-07,512,16,0.139153957366943
1.00E-07,512,8,0.586984634399414
1.00E-07,512,4,1.30331015586853
1.00E-07,512,64,0.181221008300781
1.00E-07,512,32,0.08976411819458
1.00E-07,512,16,0.639847278594971
1.00E-07,512,8,0.894221782684326
1.00E-07,512,4,0.025048971176148
1.00E-07,512,2,0.040228366851807
1.00E-07,256,2,0.015554189682007
1.00E-07,512,1,0.399860382080078
1.00E-07,512,64,0.035173654556275
1.00E-07,512,32,0.032540798187256
1.00E-07,512,16,0.028189420700073
1.00E-07,512,64,0.030216693878174
1.00E-07,512,32,0.059989213943482
1.00E-07,512,16,0.528492450714111
1.00E-07,512,8,1.13473510742188
1.00E-07,512,64,0.04688835144043
1.00E-07,512,32,0.120551586151123
1.00E-07,256,1,0.149020433425903
1.00E-07,512,16,0.088765859603882
1.00E-07,512,64,0.032134056091309
1.00E-07,512,32,0.121934652328491
1.00E-07,512,16,0.125652313232422
1.00E-07,512,8,1.79248476028442
1.00E-07,512,4,1.29200506210327
1.00E-07,512,64,0.107029438018799
1.00E-07,512,32,0.146807193756104
1.00E-07,512,16,0.579693794250488
1.00E-07,512,8,1.17606639862061
1.00E-07,256,32,0.020358562469483
1.00E-07,512,4,0.026357412338257
1.00E-07,512,2,0.050409555435181
1.00E-07,512,64,0.029535055160523
1.00E-07,512,32,0.057323932647705
1.00E-07,512,16,0.123889923095703
1.00E-07,512,8,0.055047988891602
1.00E-07,512,4,0.052488088607788
1.00E-07,512,2,0.047062635421753
1.00E-07,512,1,0.435102939605713
1.00E-07,512,64,0.273085117340088
1.00E-07,256,32,0.020244121551514
1.00E-07,512,32,0.167815446853638
1.00E-07,512,16,0.622514486312866
1.00E-07,512,8,0.135468721389771
1.00E-07,512,4,0.045611381530762
1.00E-07,512,2,0.0816330909729
1.00E-07,512,64,0.072814702987671
1.00E-07,512,32,0.317361831665039
1.00E-07,512,16,0.110852718353271
1.00E-07,512,8,0.024946451187134
1.00E-07,512,4,0.037191867828369
1.00E-07,256,16,0.019433975219727
1.00E-07,512,2,0.033732891082764
1.00E-07,512,64,0.07321310043335
1.00E-07,512,32,0.566341161727905
1.00E-07,512,16,0.109574317932129
1.00E-07,512,8,0.024996519088745
1.00E-07,512,4,0.034137487411499
1.00E-07,512,2,0.045750856399536
1.00E-07,512,64,0.073224544525147
1.00E-07,512,32,0.488603115081787
1.00E-07,512,16,0.256069898605347
1.00E-07,256,8,0.017817258834839
1.00E-07,512,8,0.027352094650269
1.00E-07,512,4,0.051986217498779
1.00E-07,512,2,0.025315046310425
1.00E-07,512,64,0.07356858253479
1.00E-07,512,32,0.568561315536499
1.00E-07,512,16,0.123126268386841
1.00E-07,512,8,0.028550148010254
1.00E-07,512,4,0.045802354812622
1.00E-07,512,2,0.057214021682739
1.00E-07,512,64,0.072913408279419
1.00E-07,256,4,0.017374038696289
1.00E-07,512,32,0.489705085754395
1.00E-07,512,64,0.032703399658203
1.00E-07,512,32,0.065091133117676
1.00E-07,512,16,1.03835225105286
1.00E-07,512,8,0.50383472442627
1.00E-07,512,4,0.447260618209839
1.00E-07,512,64,0.105533361434937
1.00E-07,512,32,0.095326900482178
1.00E-07,512,16,1.46899580955505
1.00E-07,512,8,0.02538800239563
1.00E-07,256,32,0.020522832870483
1.00E-07,256,2,0.017191886901856
1.00E-07,512,4,0.026250123977661
1.00E-07,512,2,0.12170672416687
1.00E-07,512,1,0.403088092803955
1.00E-07,512,64,0.030878305435181
1.00E-07,512,64,0.030442953109741
1.00E-07,512,32,0.06474781036377
1.00E-07,512,16,0.240833044052124
1.00E-07,512,8,0.504004716873169
1.00E-07,512,4,1.60795855522156
1.00E-07,512,64,0.09188723564148
1.00E-07,256,1,0.121082544326782
1.00E-07,512,32,0.225032091140747
1.00E-07,512,16,0.52863335609436
1.00E-07,512,8,0.91539740562439
1.00E-07,512,4,0.027182817459107
1.00E-07,512,2,0.064415693283081
1.00E-07,512,1,0.375303745269775
1.00E-07,512,64,0.030816078186035
1.00E-07,512,32,0.326108932495117
1.00E-07,512,16,0.86449146270752
1.00E-07,512,8,0.159343242645264
1.00E-07,256,32,0.019979953765869
1.00E-07,512,64,0.033328056335449
1.00E-07,512,32,0.102747440338135
1.00E-07,512,16,0.871241807937622
1.00E-07,512,8,1.43974828720093
1.00E-07,512,4,1.30348658561707
1.00E-07,512,2,0.185806274414063
1.00E-07,512,64,0.267847061157227
1.00E-07,512,32,0.100602865219116
1.00E-07,512,16,0.479902267456055
1.00E-07,512,64,0.029164075851441
1.00E-07,256,32,0.034372806549072
1.00E-07,512,32,0.087469577789307
1.00E-07,512,16,0.778492212295532
1.00E-07,512,8,0.875644445419312
1.00E-07,512,4,1.2986330986023
1.00E-07,512,64,0.268999576568604
1.00E-07,512,32,0.123318910598755
1.00E-07,512,16,0.515176057815552
1.00E-07,512,8,0.201889991760254
1.00E-07,512,4,0.056310415267944
1.00E-07,512,2,0.051944017410278
1.00E-07,256,16,0.018852472305298
1.00E-07,512,1,0.367612838745117
1.00E-07,512,64,0.029905319213867
1.00E-07,512,32,0.061442613601685
1.00E-07,512,16,0.478826761245728
1.00E-07,512,8,0.841550350189209
1.00E-07,512,4,0.547844648361206
1.00E-07,512,64,0.028881549835205
1.00E-07,512,32,0.091015815734863
1.00E-07,512,16,0.59070611000061
1.00E-07,512,8,1.23094320297241
1.00E-07,256,8,0.018569469451904
1.00E-07,512,4,0.472343921661377
1.00E-07,512,64,0.03026032447815
1.00E-07,512,32,0.063710689544678
1.00E-07,512,16,0.778350353240967
1.00E-07,512,8,1.07325100898743
1.00E-07,512,4,0.581461429595947
1.00E-07,512,64,0.028995037078858
1.00E-07,512,32,0.061764240264893
1.00E-07,512,16,0.636695384979248
1.00E-07,512,8,0.885602474212647
1.00E-07,256,4,0.018450736999512
1.00E-07,512,4,0.757721662521362
1.00E-07,512,64,0.030074834823608
1.00E-07,512,32,0.063947439193726
1.00E-07,512,16,0.561110973358154
1.00E-07,512,8,0.87457013130188
1.00E-07,512,4,1.74578452110291
1.00E-07,512,64,0.03763747215271
1.00E-07,512,32,0.145990610122681
1.00E-07,512,16,0.307217597961426
1.00E-07,512,64,0.039181709289551
1.00E-07,256,2,0.031355142593384
1.00E-07,512,32,0.096393823623657
1.00E-07,512,16,0.744507074356079
1.00E-07,512,8,0.37737512588501
1.00E-07,512,64,0.039968967437744
1.00E-07,512,32,0.129229784011841
1.00E-07,512,16,0.747631311416626
1.00E-07,512,8,0.721427202224731
1.00E-07,512,64,0.038180828094483
1.00E-07,512,32,0.099178075790405
1.00E-07,512,16,0.757343053817749
1.00E-07,256,1,0.123086214065552
1.00E-07,512,8,0.838093757629395
1.00E-07,512,64,0.038751125335693
1.00E-07,512,32,0.086374044418335
1.00E-07,512,16,0.797236204147339
1.00E-07,512,8,1.09929895401001
1.00E-07,512,64,0.165224552154541
1.00E-07,512,32,0.100873470306396
1.00E-07,512,16,0.517974138259888
1.00E-07,512,8,0.240518093109131
1.00E-07,512,4,0.136209011077881
1.00E-07,256,32,0.018090724945068
1.00E-07,512,2,0.050790548324585
1.00E-07,512,1,0.35095739364624
1.00E-07,512,64,0.034838199615479
1.00E-07,512,32,0.089498996734619
1.00E-07,512,16,0.60196328163147
1.00E-07,512,8,1.20303893089294
1.00E-07,512,64,0.03481388092041
1.00E-07,512,32,0.088440895080566
1.00E-07,512,16,0.674989700317383
1.00E-07,512,8,1.45525288581848
1.00E-07,256,16,0.023388147354126
1.00E-07,256,32,0.046454429626465
1.00E-07,512,64,0.032809257507324
1.00E-07,512,32,0.091021537780762
1.00E-07,512,16,0.714080095291138
1.00E-07,512,8,1.1374146938324
1.00E-07,512,64,0.122640609741211
1.00E-07,512,32,0.125751972198486
1.00E-07,512,16,0.482237339019775
1.00E-07,512,8,0.584363222122192
1.00E-07,512,4,0.093879461288452
1.00E-07,512,2,0.048476219177246
1.00E-07,256,16,0.019203901290894
1.00E-07,512,1,0.346709966659546
1.00E-07,512,64,0.039361238479614
1.00E-07,512,32,0.141157627105713
1.00E-07,512,16,0.800629615783691
1.00E-07,512,8,1.03506326675415
1.00E-07,512,64,0.034888029098511
1.00E-07,512,32,0.088709115982056
1.00E-07,512,16,0.654684543609619
1.00E-07,512,8,1.20990395545959
1.00E-07,512,64,0.033236503601074
1.00E-07,256,8,0.017749547958374
1.00E-07,512,32,0.093131542205811
1.00E-07,512,16,0.587329387664795
1.00E-07,512,8,1.01515054702759
1.00E-07,512,64,0.035548686981201
1.00E-07,512,32,0.100130081176758
1.00E-07,512,16,0.643989324569702
1.00E-07,512,8,0.985351324081421
1.00E-07,512,64,0.034088373184204
1.00E-07,512,32,0.141900062561035
1.00E-07,512,16,0.580233573913574
1.00E-07,256,4,0.030136585235596
1.00E-07,512,8,0.889832496643066
1.00E-07,512,64,0.031089305877686
1.00E-07,512,32,0.085989236831665
1.00E-07,512,16,0.67920184135437
1.00E-07,512,8,0.914532423019409
1.00E-07,512,4,0.820443868637085
1.00E-07,512,64,0.030845403671265
1.00E-07,512,32,0.088652849197388
1.00E-07,512,16,0.585844278335571
1.00E-07,512,8,1.18983936309814
1.00E-07,256,2,0.016752004623413
1.00E-07,512,4,0.839783906936646
1.00E-07,512,64,0.030282974243164
1.00E-07,512,32,0.089789390563965
1.00E-07,512,16,0.558858871459961
1.00E-07,512,8,1.04864978790283
1.00E-07,512,4,0.595032691955566
1.00E-07,512,64,0.195553064346314
1.00E-07,512,32,0.174893617630005
1.00E-07,512,16,0.616393089294434
1.00E-07,512,64,0.030107498168945
1.00E-07,256,1,0.11655592918396
1.00E-07,512,32,0.088491678237915
1.00E-07,512,16,0.332451820373535
1.00E-07,512,8,1.08338022232056
1.00E-07,512,4,1.49832129478455
1.00E-07,512,64,0.362250089645386
1.00E-07,512,32,0.086967706680298
1.00E-07,512,16,1.43608260154724
1.00E-07,512,8,0.529921054840088
1.00E-07,512,4,0.047528028488159
1.00E-07,512,2,0.129918813705444
1.00E-07,256,32,0.023990392684937
1.00E-07,512,64,0.063672065734863
1.00E-07,512,32,0.203329086303711
1.00E-07,512,16,0.754156827926636
1.00E-07,512,8,0.543437957763672
1.00E-07,512,4,0.044957160949707
1.00E-07,512,2,0.048499345779419
1.00E-07,512,1,0.343681573867798
1.00E-07,512,64,0.02814507484436
1.00E-07,512,32,0.025304317474365
1.00E-07,512,16,0.458345651626587
1.00E-07,256,16,0.02280068397522
1.00E-07,512,8,0.19930911064148
1.00E-07,512,4,0.028682947158814
1.00E-07,512,2,0.031420230865479
1.00E-07,512,64,0.065908193588257
1.00E-07,512,32,0.35496973991394
1.00E-07,512,16,0.921809196472168
1.00E-07,512,8,0.230692625045776
1.00E-07,512,4,0.026250600814819
1.00E-07,512,2,0.031341552734375
1.00E-07,512,64,0.055858612060547
1.00E-07,256,8,0.015794038772583
1.00E-07,512,32,0.05103611946106
1.00E-07,512,16,0.08743166923523
1.00E-07,512,8,0.052988529205322
1.00E-07,512,4,0.029160261154175
1.00E-07,512,2,0.039747714996338
1.00E-07,512,64,0.070410013198853
1.00E-07,512,32,0.060877561569214
1.00E-07,512,16,0.136797666549683
1.00E-07,512,8,0.057715892791748
1.00E-07,512,4,0.026882886886597
1.00E-07,256,4,0.015755653381348
1.00E-07,512,2,0.035051107406616
1.00E-07,512,64,0.066308259963989
1.00E-07,512,32,0.061513900756836
1.00E-07,512,16,0.45181941986084
1.00E-07,512,8,0.056525945663452
1.00E-07,512,4,0.027481555938721
1.00E-07,512,2,0.034240007400513
1.00E-07,512,1,0.336413860321045
1.00E-07,512,0,0.007278203964233
1.00E-07,256,8,0.027448892593384
1.00E-07,256,32,0.02429986000061
1.00E-07,256,16,0.024874925613403
1.00E-07,256,8,0.014732360839844
1.00E-07,256,4,0.015215158462525
1.00E-07,256,2,0.016309976577759
1.00E-07,256,32,0.019102573394775
1.00E-07,256,16,0.021225929260254
1.00E-07,256,8,0.016932487487793
1.00E-07,256,4,0.024489641189575
1.00E-07,256,2,0.023192167282105
1.00E-07,256,4,0.050270080566406
1.00E-07,256,1,0.120521545410156
1.00E-07,256,32,0.017691612243652
1.00E-07,256,16,0.023222923278809
1.00E-07,256,8,0.021960973739624
1.00E-07,256,32,0.023149490356445
1.00E-07,256,16,0.017244338989258
1.00E-07,256,8,0.017233371734619
1.00E-07,256,4,0.015535831451416
1.00E-07,256,2,0.016626596450806
1.00E-07,256,32,0.026355504989624
1.00E-07,256,32,0.044320583343506
1.00E-07,256,16,0.015701055526733
1.00E-07,256,8,0.015543222427368
1.00E-07,256,4,0.021677017211914
1.00E-07,256,2,0.021011114120483
1.00E-07,256,1,0.107592582702637
1.00E-07,256,0,0.003911972045898
1.00E-07,256,16,0.020355224609375
1.00E-07,256,32,0.019284963607788
1.00E-07,256,16,0.019628524780274
1.00E-07,256,8,0.027440547943115
1.00E-07,256,32,0.02610969543457
1.00E-07,256,16,0.037222146987915
1.00E-07,256,8,0.039013385772705
1.00E-07,256,32,0.020448207855225
1.00E-07,256,16,0.02154803276062
1.00E-06,512,64,0.109129667282105
1.00E-06,512,32,0.123958587646484
1.00E-06,512,16,0.038784503936768
1.00E-06,512,8,0.040771961212158
1.00E-06,512,64,0.067664384841919
1.00E-06,512,32,0.161882400512695
1.00E-06,512,64,0.058125734329224
1.00E-06,512,32,0.072802305221558
1.00E-06,512,64,2.55880308151245
1.00E-06,512,32,2.37162780761719
1.00E-06,512,16,0.259468793869019
1.00E-06,512,64,0.085524320602417
1.00E-06,512,32,2.4555139541626
1.00E-06,512,16,0.044633865356445
1.00E-06,512,8,0.155685663223267
1.00E-06,512,64,0.357346296310425
1.00E-06,512,32,0.538429975509644
1.00E-06,512,64,0.316491842269897
1.00E-06,512,32,2.01188349723816
1.00E-06,512,16,0.12938404083252
1.00E-06,512,64,0.465807437896729
1.00E-06,512,32,0.113341569900513
1.00E-06,512,16,3.01295876502991
1.00E-06,512,64,0.180934906005859
1.00E-06,512,32,0.221153974533081
1.00E-06,512,16,3.38876962661743
1.00E-06,512,64,0.058308601379395
1.00E-06,512,32,3.12963271141052
1.00E-06,512,64,0.104803323745728
1.00E-07,256,8,0.021232604980469
1.00E-06,512,32,2.8104133605957
1.00E-06,512,16,5.04899120330811
1.00E-06,512,8,0.699793577194214
1.00E-06,512,64,0.062341690063477
1.00E-06,512,32,0.049396991729736
1.00E-06,512,16,0.138032674789429
1.00E-06,512,64,0.217515468597412
