alpha,N,Delta,time
0.0001,8192,64,0.73631
0.0001,8192,32,0.46118
0.0001,8192,16,0.34497
0.0001,8192,8,0.27955
0.0001,8192,1024,3.75863
0.0001,8192,512,0.81685
0.0001,8192,256,3.23059
0.0001,8192,128,1.29973
0.0001,8192,64,0.70597
0.0001,8192,32,0.47602
0.0001,8192,16,0.34262
0.0001,8192,8,0.2939
0.0001,8192,4,0.25793
0.0001,8192,1024,4.05289
0.0001,8192,512,0.84391
0.0001,8192,256,3.32679
0.0001,8192,128,1.36268
0.0001,8192,64,0.70786
0.0001,8192,32,0.46294
0.0001,8192,16,0.3452
0.0001,8192,8,0.27922
0.0001,8192,1024,3.73639
0.0001,8192,512,0.83628
0.0001,8192,256,3.1938
0.0001,8192,128,1.31126
0.0001,8192,64,0.72757
0.0001,8192,32,0.46973
0.0001,8192,16,0.34557
0.0001,8192,8,0.28027
0.0001,8192,4,0.27398
0.0001,8192,1024,4.04425
0.0001,8192,512,0.87527
0.0001,8192,256,3.36222
0.0001,8192,128,1.33789
0.0001,8192,64,0.71477
0.0001,8192,32,0.46948
0.0001,8192,16,0.3414
0.0001,8192,8,0.29331
0.0001,8192,1024,3.77241
0.0001,8192,512,0.85762
0.0001,8192,256,3.16016
0.0001,8192,128,1.3063
0.0001,8192,64,0.71483
0.0001,8192,32,0.46315
0.0001,8192,16,0.33497
0.0001,8192,8,0.2842
0.0001,8192,4,0.27848
0.0001,8192,1024,4.2143
0.0001,8192,512,0.89015
0.0001,8192,256,3.36212
0.0001,8192,128,1.36652
0.0001,8192,64,0.71614
0.0001,8192,32,0.46086
0.0001,8192,16,0.33418
0.0001,8192,8,0.27744
0.0001,8192,1024,3.88936
0.0001,8192,512,0.8765
0.0001,8192,256,3.14491
0.0001,8192,128,1.28483
0.0001,8192,64,0.70598
0.0001,8192,32,0.47006
0.0001,8192,16,0.34592
0.0001,8192,8,0.28265
0.0001,8192,1024,4.33975
0.0001,8192,512,0.93176
0.0001,8192,256,3.49591
0.0001,8192,128,1.36067
0.0001,8192,64,0.71273
0.0001,8192,32,0.47067
0.0001,8192,16,0.33715
0.0001,8192,8,0.29377
0.0001,8192,4,0.26367
0.0001,8192,1024,4.23719
0.0001,8192,512,0.89583
0.0001,8192,256,3.36839
0.0001,8192,128,1.35361
0.0001,8192,64,0.73459
0.0001,8192,32,0.46155
0.0001,8192,16,0.34387
0.0001,8192,8,0.2842
0.0001,8192,4,0.27358
0.0001,8192,1024,3.88864
0.0001,8192,512,0.90054
0.0001,8192,256,3.17784
0.0001,8192,128,1.28881
0.0001,8192,64,0.70676
0.0001,8192,32,0.46211
0.0001,8192,16,0.34345
0.0001,8192,8,0.27894
0.0001,8192,4,0.27442
0.0001,8192,1024,4.25638
0.0001,8192,512,0.93202
0.0001,8192,256,3.44399
0.0001,8192,128,1.35994
0.0001,8192,64,0.70395
0.0001,8192,32,0.46501
0.0001,8192,16,0.33797
0.0001,8192,8,0.29265
0.0001,8192,4,0.263
0.0001,8192,1024,4.29881
0.0001,8192,512,0.92494
0.0001,8192,256,3.32241
0.0001,8192,128,1.34282
0.0001,8192,64,0.7279
0.0001,8192,32,0.4624
0.0001,8192,16,0.3438
0.0001,8192,8,0.2781
0.0001,8192,4,0.26908
0.0001,8192,2,0.25631
0.0001,8192,1024,4.35055
0.0001,8192,512,0.92019
0.0001,8192,256,3.30283
0.0001,8192,128,1.34181
0.0001,8192,64,0.72813
0.0001,8192,32,0.4567
0.0001,8192,16,0.34288
0.0001,8192,8,0.28225
0.0001,8192,1024,3.99248
0.0001,8192,512,0.92279
0.0001,8192,256,3.1598
0.0001,8192,128,1.28149
0.0001,8192,64,0.71047
0.0001,8192,32,0.46871
0.0001,8192,16,0.34597
0.0001,8192,8,0.28439
0.0001,8192,4,0.27774
0.0001,8192,1024,4.42346
0.0001,8192,512,0.96024
0.0001,8192,256,3.45942
0.0001,8192,128,1.35376
0.0001,8192,64,0.71024
0.0001,8192,32,0.46959
0.0001,8192,16,0.33908
0.0001,8192,8,0.29341
0.0001,8192,4,0.25919
0.0001,8192,1024,4.13055
0.0001,8192,512,0.94183
0.0001,8192,256,3.11212
0.0001,8192,128,1.28695
0.0001,8192,64,0.71959
0.0001,8192,32,0.45959
0.0001,8192,16,0.34464
0.0001,8192,8,0.27959
0.0001,8192,4,0.27816
0.0001,8192,2,0.25313
0.0001,8192,1024,4.49513
0.0001,8192,512,0.9604
0.0001,8192,256,3.30564
0.0001,8192,128,1.35927
0.0001,8192,64,0.72578
0.0001,8192,32,0.46161
0.0001,8192,16,0.34453
0.0001,8192,8,0.28289
0.0001,8192,4,0.27339
0.0001,8192,1024,4.08437
0.0001,8192,512,0.95858
0.0001,8192,256,3.15477
0.0001,8192,128,1.2853
0.0001,8192,64,0.70117
0.0001,8192,32,0.47002
0.0001,8192,16,0.33741
0.0001,8192,8,0.29252
0.0001,8192,4,0.25851
0.0001,8192,2,0.26976
0.0001,8192,1024,4.4737
0.0001,8192,512,0.96859
0.0001,8192,256,3.35892
0.0001,8192,128,1.35244
0.0001,8192,64,0.71012
0.0001,8192,32,0.46548
0.0001,8192,16,0.33373
0.0001,8192,8,0.28686
0.0001,8192,1024,4.2624
0.0001,8192,512,0.96711
0.0001,8192,256,3.25008
0.0001,8192,128,1.30607
0.0001,8192,64,0.70492
0.0001,8192,32,0.45441
0.0001,8192,16,0.33025
0.0001,8192,8,0.28185
0.0001,8192,4,0.27714
0.0001,8192,2,0.25647
0.0001,8192,1024,4.51752
0.0001,8192,512,0.97294
0.0001,8192,256,3.31576
0.0001,8192,128,1.38431
0.0001,8192,64,0.71501
0.0001,8192,32,0.45885
0.0001,8192,16,0.34524
0.0001,8192,8,0.28486
0.0001,8192,4,0.27799
0.0001,8192,1024,4.16055
0.0001,8192,512,0.97754
0.0001,8192,256,3.13701
0.0001,8192,128,1.26321
0.0001,8192,64,0.69994
0.0001,8192,32,0.46909
0.0001,8192,16,0.33954
0.0001,8192,8,0.29372
0.0001,8192,4,0.26373
0.0001,8192,2,0.27044
0.0001,8192,1024,4.48619
0.0001,8192,512,0.9794
0.0001,8192,256,3.30287
0.0001,8192,128,1.36611
0.0001,8192,64,0.71109
0.0001,8192,32,0.46033
0.0001,8192,16,0.34318
0.0001,8192,8,0.28321
0.0001,8192,4,0.27754
0.0001,8192,1024,4.248
0.0001,8192,512,0.9796
0.0001,8192,256,3.12642
0.0001,8192,128,1.27827
0.0001,8192,64,0.69892
0.0001,8192,32,0.4595
0.0001,8192,16,0.34355
0.0001,8192,8,0.27863
0.0001,8192,4,0.27825
0.0001,8192,2,0.25622
0.0001,8192,1024,4.61567
0.0001,8192,512,0.99553
0.0001,8192,256,3.35936
0.0001,8192,128,1.37593
0.0001,8192,64,0.70923
0.0001,8192,32,0.45682
0.0001,8192,16,0.34222
0.0001,8192,8,0.27792
0.0001,8192,4,0.2768
0.0001,8192,2,0.25219
0.0001,8192,1024,4.29934
0.0001,8192,512,0.97837
0.0001,8192,256,3.15126
0.0001,8192,128,1.28685
0.0001,8192,64,0.7112
0.0001,8192,32,0.45812
0.0001,8192,16,0.3439
0.0001,8192,8,0.27939
0.0001,8192,4,0.27844
0.0001,8192,2,0.25653
0.0001,8192,1,0.26141
0.0001,8192,1024,4.56514
0.0001,8192,512,0.9963
0.0001,8192,256,3.31294
0.0001,8192,128,1.37776
0.0001,8192,64,0.71084
0.0001,8192,32,0.45978
0.0001,8192,16,0.34471
0.0001,8192,8,0.2827
0.0001,8192,4,0.27838
0.0001,8192,2,0.25685
0.0001,8192,1024,4.30741
0.0001,8192,512,0.97885
0.0001,8192,256,3.14489
0.0001,8192,128,1.28327
0.0001,8192,64,0.71284
0.0001,8192,32,0.45576
0.0001,8192,16,0.34377
0.0001,8192,8,0.27868
0.0001,8192,4,0.28126
0.0001,8192,2,0.25358
0.0001,8192,1,0.26113
0.0001,8192,1024,4.52965
0.0001,8192,512,1.00273
0.0001,8192,256,3.28389
0.0001,8192,128,1.37158
0.0001,8192,64,0.71195
0.0001,8192,32,0.45622
0.0001,8192,16,0.34325
0.0001,8192,8,0.27901
0.0001,8192,1024,4.25632
0.0001,8192,512,0.9819
0.0001,8192,256,3.09241
0.0001,8192,128,1.27396
0.0001,8192,64,0.71064
0.0001,8192,32,0.45817
0.0001,8192,16,0.34503
0.0001,8192,8,0.28388
0.0001,8192,4,0.27559
0.0001,8192,2,0.25622
0.0001,8192,1024,4.56815
0.0001,8192,512,1.00724
0.0001,8192,256,3.24244
0.0001,8192,128,1.35858
0.0001,8192,64,0.70625
0.0001,8192,32,0.45557
0.0001,8192,16,0.34082
0.0001,8192,8,0.28346
0.0001,8192,1024,4.63663
0.0001,8192,512,1.00742
0.0001,8192,256,3.29181
0.0001,8192,128,1.38751
0.0001,8192,64,0.7032
0.0001,8192,32,0.45753
0.0001,8192,16,0.34249
0.0001,8192,8,0.28096
0.0001,8192,4,0.27234
0.0001,8192,2,0.25239
0.0001,8192,1,0.2595
0.0001,8192,1024,4.41427
0.0001,8192,512,0.99818
0.0001,8192,256,3.21375
0.0001,8192,128,1.29178
0.0001,8192,64,0.70059
0.0001,8192,32,0.46373
0.0001,8192,16,0.33347
0.0001,8192,8,0.29259
0.0001,8192,4,0.26034
0.0001,8192,2,0.26992
0.0001,8192,1024,4.5458
0.0001,8192,512,1.00683
0.0001,8192,256,3.26647
0.0001,8192,128,1.38172
0.0001,8192,64,0.7127
0.0001,8192,32,0.45856
0.0001,8192,16,0.34424
0.0001,8192,8,0.27937
0.0001,8192,4,0.27417
0.0001,8192,1024,4.22491
0.0001,8192,512,1.01289
0.0001,8192,256,3.06975
0.0001,8192,128,1.27363
0.0001,8192,64,0.69315
0.0001,8192,32,0.46658
0.0001,8192,16,0.33845
0.0001,8192,8,0.29256
0.0001,8192,4,0.26377
0.0001,8192,2,0.27017
0.0001,8192,1024,4.55833
0.0001,8192,512,1.01712
0.0001,8192,256,3.26712
0.0001,8192,128,1.34553
0.0001,8192,64,0.72548
0.0001,8192,32,0.45977
0.0001,8192,16,0.34349
0.0001,8192,8,0.28478
0.0001,8192,4,0.27724
0.0001,8192,2,0.25654
0.0001,8192,1024,4.32869
0.0001,8192,512,1.00695
0.0001,8192,256,3.10558
0.0001,8192,128,1.30618
0.0001,8192,64,0.69963
0.0001,8192,32,0.45461
0.0001,8192,16,0.34328
0.0001,8192,8,0.27858
0.0001,8192,4,0.27834
0.0001,8192,2,0.25555
0.0001,8192,1024,4.62728
0.0001,8192,512,1.01491
0.0001,8192,256,3.2286
0.0001,8192,128,1.34115
0.0001,8192,64,0.70599
0.0001,8192,32,0.45545
0.0001,8192,16,0.34094
0.0001,8192,8,0.28198
0.0001,8192,1024,4.27017
0.0001,8192,512,1.00879
0.0001,8192,256,3.15418
0.0001,8192,128,1.26375
0.0001,8192,64,0.68457
0.0001,8192,32,0.45914
0.0001,8192,16,0.34257
0.0001,8192,8,0.28207
0.0001,8192,4,0.27316
0.0001,8192,2,0.25209
0.0001,8192,1024,4.71844
0.0001,8192,512,1.01782
0.0001,8192,256,3.25955
0.0001,8192,128,1.35549
0.0001,8192,64,0.70164
0.0001,8192,32,0.45441
0.0001,8192,16,0.34382
0.0001,8192,8,0.2788
0.0001,8192,4,0.27918
0.0001,8192,2,0.25302
0.0001,8192,1024,4.31126
0.0001,8192,512,1.007
0.0001,8192,256,3.0892
0.0001,8192,128,1.28606
0.0001,8192,64,0.70866
0.0001,8192,32,0.45858
0.0001,8192,16,0.34417
0.0001,8192,8,0.27967
0.0001,8192,4,0.27837
0.0001,8192,1024,4.64443
0.0001,8192,512,1.03552
0.0001,8192,256,3.40837
0.0001,8192,128,1.33057
0.0001,8192,64,0.70336
0.0001,8192,32,0.45609
0.0001,8192,16,0.34443
0.0001,8192,8,0.28327
0.0001,8192,4,0.27438
0.0001,8192,2,0.25643
0.0001,8192,1024,4.27785
0.0001,8192,512,0.98619
0.0001,8192,256,3.15448
0.0001,8192,128,1.27451
0.0001,8192,64,0.70921
0.0001,8192,32,0.46083
0.0001,8192,16,0.34222
0.0001,8192,8,0.27897
0.0001,8192,4,0.2779
0.0001,8192,2,0.25754
0.0001,8192,1,0.26121
0.0001,8192,1024,4.48732
0.0001,8192,512,1.00703
0.0001,8192,256,3.28183
0.0001,8192,128,1.35984
0.0001,8192,64,0.71057
0.0001,8192,32,0.45674
0.0001,8192,16,0.34489
0.0001,8192,8,0.28396
0.0001,8192,4,0.27707
0.0001,8192,2,0.25648
0.0001,8192,1024,4.28471
0.0001,8192,512,0.98233
0.0001,8192,256,3.16547
0.0001,8192,128,1.27566
0.0001,8192,64,0.7119
0.0001,8192,32,0.45782
0.0001,8192,16,0.34335
0.0001,8192,8,0.27829
0.0001,8192,4,0.2782
0.0001,8192,2,0.25626
0.0001,8192,1024,4.57895
0.0001,8192,512,1.00927
0.0001,8192,256,3.38544
0.0001,8192,128,1.37481
0.0001,8192,64,0.70982
0.0001,8192,32,0.45718
0.0001,8192,16,0.34377
0.0001,8192,8,0.27926
0.0001,8192,4,0.2784
0.0001,8192,2,0.25409
0.0001,8192,1,0.26311
0.0001,8192,1024,4.2894
0.0001,8192,512,0.98758
0.0001,8192,256,3.31989
0.0001,8192,128,1.28708
0.0001,8192,64,0.69568
0.0001,8192,32,0.46467
0.0001,8192,16,0.33553
0.0001,8192,8,0.29253
0.0001,8192,4,0.26484
0.0001,8192,2,0.26959
0.0001,8192,1024,4.4736
0.0001,8192,512,1.00647
0.0001,8192,256,3.33307
0.0001,8192,128,1.32884
0.0001,8192,64,0.70707
0.0001,8192,32,0.46842
0.0001,8192,16,0.34337
0.0001,8192,8,0.29334
0.0001,8192,4,0.26425
0.0001,8192,2,0.26974
0.0001,8192,1,0.2551
0.0001,8192,1024,4.32431
0.0001,8192,512,0.97943
0.0001,8192,256,3.16921
0.0001,8192,1024,4.10885
0.0001,8192,512,1.02027
0.0001,8192,256,3.12104
0.0001,8192,128,1.28294
0.0001,8192,64,0.68919
0.0001,8192,32,0.45804
0.0001,8192,16,0.33588
0.0001,8192,8,0.29138
0.0001,8192,4,0.25907
0.0001,8192,1024,4.16528
0.0001,8192,512,1.00501
0.0001,8192,256,3.14783
0.0001,8192,128,1.28733
0.0001,8192,64,0.70822
0.0001,8192,32,0.45601
0.0001,8192,16,0.34247
0.0001,8192,8,0.27833
0.0001,8192,4,0.26421
0.0001,8192,1024,4.31996
0.0001,8192,512,1.02738
0.0001,8192,256,3.14249
0.0001,8192,128,1.30162
0.0001,8192,64,0.7046
0.0001,8192,32,0.45309
0.0001,8192,16,0.33979
0.0001,8192,8,0.28523
0.0001,8192,4,0.27748
0.0001,8192,1024,4.18062
0.0001,8192,512,1.04307
0.0001,8192,256,3.16404
0.0001,8192,128,1.27642
0.0001,8192,64,0.68534
0.0001,8192,32,0.4496
0.0001,8192,16,0.34132
0.0001,8192,8,0.27743
0.0001,8192,4,0.2735
0.0001,8192,2,0.25579
0.0001,8192,1024,4.25811
0.0001,8192,512,1.02281
0.0001,8192,256,3.07473
0.0001,8192,128,1.27608
0.0001,8192,64,0.69554
0.0001,8192,32,0.46168
0.0001,8192,16,0.33777
0.0001,8192,8,0.29159
0.0001,8192,4,0.26327
0.0001,8192,2,0.26926
0.0001,8192,1,0.25127
0.0001,8192,0,0.25695
1,8192,1024,0.79538
1,8192,1024,1.38331
1,8192,1024,4.11544
1,8192,1024,2.57347
1,8192,1024,10.60987
1,8192,1024,4.8189
1,8192,512,1.7477
1,8192,1024,6.18451
1,8192,512,1.94026
1,8192,256,2.70458
1,8192,1024,1.53023
1,8192,512,0.50622
1,8192,256,2.57476
1,8192,128,1.17438
1,8192,1024,8.04254
1,8192,512,2.12952
1,8192,1024,8.2636
1,8192,512,2.18098
1,8192,256,2.63636
1,8192,1024,10.75412
1,8192,512,2.41502
1,8192,256,3.06269
1,8192,128,1.28135
1,8192,64,0.69183
1,8192,1024,8.14456
1,8192,512,1.99873
1,8192,1024,6.46916
1,8192,512,1.75247
1,8192,1024,6.53596
1,8192,512,1.78744
1,8192,256,2.56452
1,8192,128,1.22782
1,8192,1024,7.61423
1,8192,512,1.87378
1,8192,256,2.91964
1,8192,128,1.2492
1,8192,64,0.67889
1,8192,32,0.43605
1,8192,1024,7.44347
1,8192,512,1.8425
1,8192,1024,6.21706
1,8192,512,1.68646
1,8192,256,2.51955
1,8192,128,1.19073
1,8192,64,0.68059
1,8192,1024,7.07754
1,8192,512,1.76575
1,8192,1024,6.05739
1,8192,512,1.64052
1,8192,256,2.51953
1,8192,128,1.19335
1,8192,1024,7.11288
1,8192,512,1.78686
1,8192,256,2.91474
1,8192,128,1.28017
1,8192,64,0.70587
1,8192,1024,6.75605
1,8192,512,1.71066
1,8192,256,2.77264
1,8192,128,1.216
1,8192,1024,6.81228
1,8192,512,1.69356
1,8192,256,2.89025
1,8192,128,1.26471
1,8192,64,0.70142
1,8192,1024,6.59303
1,8192,512,1.6328
1,8192,256,2.78101
1,8192,128,1.21034
1,8192,1024,6.5474
1,8192,512,1.60841
1,8192,256,2.87833
1,8192,128,1.24594
1,8192,64,0.69245
1,8192,1024,6.26931
1,8192,512,1.55347
1,8192,256,2.76836
1,8192,128,1.20806
1,8192,1024,6.28759
1,8192,512,1.52732
1,8192,256,2.86674
1,8192,128,1.25472
1,8192,64,0.69448
1,8192,1024,6.07528
1,8192,512,1.47262
1,8192,256,2.76886
1,8192,128,1.20406
1,8192,64,0.65682
1,8192,1024,6.13408
1,8192,512,1.46279
1,8192,256,2.84951
1,8192,128,1.22864
1,8192,64,0.67028
1,8192,1024,5.27024
1,8192,512,1.31042
1,8192,256,2.77114
1,8192,128,1.21236
1,8192,1024,5.1898
1,8192,512,1.24904
1,8192,256,2.82343
1,8192,128,1.22378
1,8192,64,0.67518
1,8192,1024,5.02782
1,8192,512,1.2308
1,8192,256,2.7503
1,8192,128,1.20453
1,8192,64,0.65868
1,8192,1024,5.47848
1,8192,512,1.29207
1,8192,256,2.80935
1,8192,128,1.21179
1,8192,64,0.66254
1,8192,1024,5.31123
1,8192,512,1.27937
1,8192,256,2.73694
1,8192,128,1.20104
1,8192,1024,5.26084
1,8192,512,1.22071
1,8192,256,2.80689
1,8192,128,1.22054
1,8192,64,0.67259
1,8192,1024,5.11229
1,8192,512,1.20848
1,8192,256,2.73238
1,8192,128,1.18899
1,8192,64,0.64951
1,8192,1024,5.14136
1,8192,512,1.1899
1,8192,256,2.78323
1,8192,128,1.20735
1,8192,64,0.66141
1,8192,1024,4.99242
1,8192,512,1.18549
1,8192,256,2.7154
1,8192,128,1.18994
1,8192,64,0.65016
1,8192,1024,5.52928
1,8192,512,1.16736
1,8192,256,2.76342
1,8192,128,1.20239
1,8192,64,0.65371
1,8192,32,0.41951
1,8192,1024,5.44599
1,8192,512,1.15998
1,8192,256,2.67475
1,8192,128,1.17358
1,8192,64,0.64402
1,8192,32,0.41357
1,8192,1024,5.57125
1,8192,512,8.2053
1,8192,256,2.73274
1,8192,128,1.19672
1,8192,64,0.64971
1,8192,32,0.41696
1,8192,16,0.31702
1,8192,1024,5.37003
1,8192,512,8.03526
1,8192,256,2.69791
1,8192,128,1.18336
1,8192,64,0.64092
1,8192,32,0.41303
1,8192,16,0.31224
1,8192,8,0.26951
1,8192,1024,5.40521
1,8192,512,8.2539
1,8192,256,2.73813
1,8192,128,1.18907
1,8192,64,0.64816
1,8192,32,0.4135
1,8192,16,0.31255
1,8192,1024,5.29709
1,8192,512,7.92709
1,8192,256,2.66876
1,8192,128,1.18197
1,8192,64,0.64591
1,8192,32,0.41363
1,8192,16,0.31258
1,8192,1024,5.48927
1,8192,512,8.27881
1,8192,256,2.74709
1,8192,128,1.19152
1,8192,64,0.64647
1,8192,32,0.41461
1,8192,16,0.31309
1,8192,8,0.27082
1,8192,1024,5.30831
1,8192,512,7.95464
1,8192,256,2.68986
1,8192,128,1.18069
1,8192,64,0.64569
1,8192,32,0.41332
1,8192,16,0.31152
1,8192,1024,5.4238
1,8192,512,8.19203
1,8192,256,2.71487
1,8192,128,1.18997
1,8192,64,0.64655
1,8192,32,0.41442
1,8192,16,0.31272
1,8192,1024,5.27782
1,8192,512,7.9064
1,8192,256,2.67443
1,8192,128,1.17876
1,8192,64,0.6452
1,8192,32,0.41265
1,8192,16,0.3131
1,8192,1024,5.38895
1,8192,512,8.16074
1,8192,256,2.72589
1,8192,128,1.18689
1,8192,64,0.64506
1,8192,32,0.41362
1,8192,16,0.31384
1,8192,1024,5.21656
1,8192,512,7.85666
1,8192,256,2.65966
1,8192,128,1.17506
1,8192,64,0.6437
1,8192,32,0.41325
1,8192,16,0.31077
1,8192,8,0.26915
1,8192,1024,5.39898
1,8192,512,8.03527
1,8192,256,2.69487
1,8192,128,1.1833
1,8192,64,0.64107
1,8192,32,0.41404
1,8192,16,0.31217
1,8192,8,0.27042
1,8192,4,0.25904
1,8192,1024,5.30874
1,8192,512,7.98301
1,8192,256,2.68071
1,8192,128,1.17406
1,8192,64,0.64377
1,8192,32,0.4139
1,8192,16,0.31179
1,8192,8,0.26978
1,8192,1024,5.43332
1,8192,512,8.16972
1,8192,256,2.69993
1,8192,128,1.17682
1,8192,64,0.64768
1,8192,32,0.41426
1,8192,16,0.31328
1,8192,8,0.27091
1,8192,4,0.25894
1,8192,1024,5.48016
1,8192,512,8.67223
1,8192,256,2.76903
1,8192,128,1.18987
1,8192,64,0.6463
1,8192,32,0.41515
1,8192,16,0.31275
1,8192,8,0.26923
1,8192,1024,5.53676
1,8192,512,8.53369
1,8192,256,2.75206
1,8192,128,1.19692
1,8192,64,0.64464
1,8192,32,0.41033
1,8192,16,0.31018
1,8192,8,0.26885
1,8192,4,0.2593
1,8192,2,0.25473
1,8192,1024,5.32648
1,8192,512,8.42507
1,8192,256,2.73362
1,8192,128,1.17828
1,8192,64,0.64281
1,8192,32,0.41307
1,8192,16,0.31183
1,8192,8,0.26934
1,8192,4,0.26046
1,8192,1024,5.331
1,8192,512,8.20446
1,8192,256,2.71018
1,8192,128,1.18419
1,8192,64,0.64606
1,8192,32,0.41539
1,8192,16,0.3137
1,8192,8,0.27174
1,8192,4,0.26044
1,8192,1024,5.33247
1,8192,512,8.38568
1,8192,256,2.71925
1,8192,128,1.17545
1,8192,64,0.64648
1,8192,32,0.41395
1,8192,16,0.31251
1,8192,8,0.27063
1,8192,4,0.26039
1,8192,1024,5.32002
1,8192,512,8.23148
1,8192,256,2.72114
1,8192,128,1.18129
1,8192,64,0.64328
1,8192,32,0.41307
1,8192,16,0.31224
1,8192,8,0.2715
1,8192,4,0.26054
1,8192,1024,5.30551
1,8192,512,8.3556
1,8192,256,2.68836
1,8192,128,1.17671
1,8192,64,0.64283
1,8192,32,0.41296
1,8192,16,0.31175
1,8192,8,0.26996
1,8192,4,0.26037
1,8192,1024,5.32956
1,8192,512,8.23221
1,8192,256,2.72079
1,8192,128,1.19177
1,8192,64,0.64953
1,8192,32,0.41976
1,8192,16,0.31621
1,8192,8,0.2702
1,8192,4,0.26034
1,8192,1024,5.38626
1,8192,512,8.6312
1,8192,256,2.76109
1,8192,128,1.17837
1,8192,64,0.64074
1,8192,32,0.40781
1,8192,16,0.30998
1,8192,8,0.26793
1,8192,4,0.25731
1,8192,1024,5.53193
1,8192,512,8.18663
1,8192,256,2.75794
1,8192,128,1.17336
1,8192,64,0.63671
1,8192,32,0.40999
1,8192,16,0.3086
1,8192,8,0.2658
1,8192,4,0.25569
1,8192,2,0.25305
1,8192,1024,6.04843
1,8192,512,9.51657
1,8192,256,2.9954
1,8192,128,1.23143
1,8192,64,0.71719
1,8192,32,0.42921
1,8192,16,0.32148
1,8192,1024,5.5783
1,8192,512,8.62419
1,8192,256,2.78087
1,8192,128,1.19157
1,8192,64,0.64994
1,8192,32,0.41774
1,8192,16,0.31474
1,8192,8,0.2719
1,8192,4,0.26125
1,8192,1024,5.37027
1,8192,512,8.55818
1,8192,256,2.73532
1,8192,128,1.18637
1,8192,64,0.6471
1,8192,32,0.41643
1,8192,16,0.31293
1,8192,8,0.27026
1,8192,4,0.25969
1,8192,2,0.25509
1,8192,1024,5.32501
1,8192,512,8.38367
1,8192,256,2.75517
1,8192,128,1.25139
1,8192,64,0.65177
1,8192,32,0.42041
1,8192,16,0.31734
1,8192,8,0.27408
1,8192,4,0.26217
1,8192,2,0.26134
1,8192,1024,5.64734
1,8192,512,9.25097
1,8192,256,2.88784
1,8192,128,1.28109
1,8192,64,0.66918
1,8192,32,0.42989
1,8192,16,0.3254
1,8192,8,0.28451
1,8192,1024,5.47217
1,8192,512,8.46005
1,8192,256,2.79526
1,8192,128,1.17756
1,8192,64,0.65104
1,8192,32,0.41782
1,8192,16,0.31544
1,8192,8,0.2722
1,8192,4,0.26109
1,8192,2,0.25618
1,8192,1024,5.63816
1,8192,512,8.6584
1,8192,256,2.75331
1,8192,128,1.19292
1,8192,64,0.64721
1,8192,32,0.41578
1,8192,16,0.31343
1,8192,8,0.27112
1,8192,4,0.26046
1,8192,2,0.25822
1,8192,1,0.26283
1,8192,0,0.25381
1.00E-07,256,32,0.00785
1.00E-06,512,64,0.01601
1.00E-06,512,32,0.01547
1.00E-06,512,16,0.0154
1.00E-06,512,8,0.01537
1.00E-06,512,4,0.0152
1.00E-06,512,2,0.01505
1.00E-06,512,1,0.01521
1.00E-06,512,64,0.01626
1.00E-06,512,32,0.01567
1.00E-06,512,16,0.01499
1.00E-06,512,8,0.015
1.00E-06,512,4,0.01491
1.00E-06,512,2,0.01492
1.00E-06,512,1,0.01484
1.00E-06,512,64,0.01596
1.00E-06,512,32,0.01558
1.00E-06,512,16,0.01516
1.00E-06,512,8,0.01524
1.00E-06,512,4,0.01525
1.00E-06,512,2,0.01513
1.00E-06,512,1,0.01519
1.00E-06,512,64,0.01606
1.00E-06,512,32,0.01555
1.00E-06,512,16,0.01537
1.00E-06,512,8,0.01521
1.00E-06,512,4,0.01533
1.00E-06,512,2,0.01507
1.00E-06,512,1,0.01516
1.00E-06,512,64,0.01566
1.00E-06,512,32,0.01593
1.00E-06,512,16,0.01523
1.00E-06,512,8,0.01518
1.00E-06,512,4,0.01505
1.00E-06,512,2,0.01508
1.00E-06,512,1,0.0153
1.00E-06,512,0,0.01512
1.00E-07,256,16,0.00776
1.00E-07,256,8,0.0076
1E-05,512,64,0.01585
1E-05,512,32,0.01554
1E-05,512,16,0.01528
1E-05,512,8,0.01521
1E-05,512,4,0.01521
1E-05,512,2,0.01528
1E-05,512,64,0.01592
1E-05,512,32,0.0152
1E-05,512,16,0.01533
1E-05,512,8,0.01518
1E-05,512,4,0.01527
1E-05,512,2,0.0152
1E-05,512,64,0.01686
1E-05,512,32,0.01544
1E-05,512,16,0.01501
1E-05,512,8,0.01502
1E-05,512,4,0.01486
1E-05,512,2,0.0148
1E-05,512,64,0.01596
1E-05,512,64,0.01612
1E-05,512,32,0.01582
1E-05,512,16,0.01577
1E-05,512,64,0.02071
1E-05,512,64,0.02384
1E-05,512,32,0.01633
1E-05,512,16,0.01824
1E-05,512,8,0.01682
1E-05,512,64,0.02067
1E-05,512,32,0.01634
1E-05,512,16,0.01808
1E-05,512,8,0.01637
1E-05,512,4,0.01568
1E-05,512,2,0.01544
1E-05,512,64,0.02277
1E-05,512,32,0.01638
1E-05,512,16,0.0181
1E-05,512,8,0.01611
1E-05,512,4,0.01563
1E-05,512,2,0.01529
1E-05,512,1,0.01523
1E-05,512,0,0.01521
0.0001,512,64,0.01597
0.0001,512,32,0.01548
0.0001,512,16,0.01535
0.0001,512,64,0.01633
0.0001,512,64,0.01809
0.0001,512,64,0.01757
0.0001,512,32,0.01812
0.0001,512,64,0.01924
0.0001,512,32,0.01576
0.0001,512,16,0.01796
0.0001,512,64,0.01688
0.0001,512,32,0.0179
