Inst,alpha,N,Delta,time
newinstances/instance1_12388.npz,1,1024,4,0.03144
newinstances/instance1_12389.npz,1,1024,2,0.03071
newinstances/instance1_1239.npz,"1,00E-06",256,2,0.00769
newinstances/instance1_12390.npz,1,1024,128,0.05524
newinstances/instance1_12391.npz,1,1024,64,0.06898
newinstances/instance1_12392.npz,1,1024,32,0.04533
newinstances/instance1_12393.npz,1,1024,16,0.03610
newinstances/instance1_12394.npz,1,1024,8,0.03272
newinstances/instance1_12395.npz,1,1024,4,0.03144
newinstances/instance1_12396.npz,1,1024,2,0.03150
newinstances/instance1_12397.npz,1,1024,1,0.03072
newinstances/instance1_12398.npz,1,1024,128,0.05503
newinstances/instance1_12399.npz,1,1024,64,0.06991
newinstances/instance1_124.npz,"1,00E-07",256,32,0.00794
newinstances/instance1_1240.npz,"1,00E-06",256,1,0.00751
newinstances/instance1_12400.npz,1,1024,32,0.04501
newinstances/instance1_12401.npz,1,1024,16,0.03609
newinstances/instance1_12402.npz,1,1024,8,0.03272
newinstances/instance1_12403.npz,1,1024,4,0.03150
newinstances/instance1_12404.npz,1,1024,2,0.03108
newinstances/instance1_12405.npz,1,1024,1,0.03079
newinstances/instance1_12406.npz,1,1024,0,0.03071
newinstances/instance1_1241.npz,"1,00E-06",256,32,0.00776
newinstances/instance1_1242.npz,"1,00E-06",256,16,0.00765
newinstances/instance1_1243.npz,"1,00E-06",256,8,0.00763
newinstances/instance1_1244.npz,"1,00E-06",256,4,0.00761
newinstances/instance1_1245.npz,"1,00E-06",256,2,0.00770
newinstances/instance1_1246.npz,"1,00E-06",256,1,0.00759
newinstances/instance1_1247.npz,"1,00E-06",256,32,0.00857
newinstances/instance1_1248.npz,"1,00E-06",256,16,0.00767
newinstances/instance1_1249.npz,"1,00E-06",256,8,0.00801
newinstances/instance1_125.npz,"1,00E-07",256,32,0.00776
newinstances/instance1_1250.npz,"1,00E-06",256,32,0.00800
newinstances/instance1_1251.npz,"1,00E-06",256,16,0.00786
newinstances/instance1_1252.npz,"1,00E-06",256,8,0.00765
newinstances/instance1_1253.npz,"1,00E-06",256,4,0.00772
newinstances/instance1_1254.npz,"1,00E-06",256,2,0.00754
newinstances/instance1_1255.npz,"1,00E-06",256,32,0.00773
newinstances/instance1_1256.npz,"1,00E-06",256,16,0.00766
newinstances/instance1_1257.npz,"1,00E-06",256,8,0.00788
newinstances/instance1_1258.npz,"1,00E-06",256,4,0.00770
newinstances/instance1_1259.npz,"1,00E-06",256,2,0.00756
newinstances/instance1_126.npz,"1,00E-07",256,16,0.00772
newinstances/instance1_1260.npz,"1,00E-06",256,1,0.00761
newinstances/instance1_1261.npz,"1,00E-06",256,32,0.00779
newinstances/instance1_1262.npz,"1,00E-06",256,16,0.00809
newinstances/instance1_1263.npz,"1,00E-06",256,32,0.00785
newinstances/instance1_12630.npz,"1,00E-07",2048,256,0.11377
newinstances/instance1_12631.npz,"1,00E-07",2048,128,0.06943
newinstances/instance1_12632.npz,"1,00E-07",2048,64,0.06489
newinstances/instance1_12633.npz,"1,00E-07",2048,256,0.08458
newinstances/instance1_12634.npz,"1,00E-07",2048,128,0.07055
newinstances/instance1_12635.npz,"1,00E-07",2048,256,0.07782
newinstances/instance1_12636.npz,"1,00E-07",2048,128,0.07173
newinstances/instance1_12637.npz,"1,00E-07",2048,64,0.06563
newinstances/instance1_12638.npz,"1,00E-07",2048,32,0.06460
newinstances/instance1_12639.npz,"1,00E-07",2048,256,0.08707
newinstances/instance1_1264.npz,"1,00E-06",256,16,0.00768
newinstances/instance1_12640.npz,"1,00E-07",2048,128,0.09787
newinstances/instance1_12641.npz,"1,00E-07",2048,256,0.07637
newinstances/instance1_12642.npz,"1,00E-07",2048,128,0.06920
newinstances/instance1_12643.npz,"1,00E-07",2048,64,0.06643
newinstances/instance1_12644.npz,"1,00E-07",2048,32,0.06449
newinstances/instance1_12645.npz,"1,00E-07",2048,256,0.07573
newinstances/instance1_12646.npz,"1,00E-07",2048,128,0.06982
newinstances/instance1_12647.npz,"1,00E-07",2048,64,0.06596
newinstances/instance1_12648.npz,"1,00E-07",2048,256,0.07618
newinstances/instance1_12649.npz,"1,00E-07",2048,128,0.07071
newinstances/instance1_1265.npz,"1,00E-06",256,8,0.00801
newinstances/instance1_12650.npz,"1,00E-07",2048,64,0.07056
newinstances/instance1_12651.npz,"1,00E-07",2048,32,0.06600
newinstances/instance1_12652.npz,"1,00E-07",2048,256,0.07893
newinstances/instance1_12653.npz,"1,00E-07",2048,128,0.07891
newinstances/instance1_12654.npz,"1,00E-07",2048,64,0.08502
newinstances/instance1_12655.npz,"1,00E-07",2048,256,0.07630
newinstances/instance1_12656.npz,"1,00E-07",2048,128,0.06734
newinstances/instance1_12657.npz,"1,00E-07",2048,64,0.06772
newinstances/instance1_12658.npz,"1,00E-07",2048,32,0.06442
newinstances/instance1_12659.npz,"1,00E-07",2048,256,0.08940
newinstances/instance1_1266.npz,"1,00E-06",256,4,0.00781
newinstances/instance1_12660.npz,"1,00E-07",2048,128,0.06755
newinstances/instance1_12661.npz,"1,00E-07",2048,64,0.09744
newinstances/instance1_12662.npz,"1,00E-07",2048,256,0.07618
newinstances/instance1_12663.npz,"1,00E-07",2048,128,0.06824
newinstances/instance1_12664.npz,"1,00E-07",2048,64,0.06795
newinstances/instance1_12665.npz,"1,00E-07",2048,32,0.06645
newinstances/instance1_12666.npz,"1,00E-07",2048,256,0.07980
newinstances/instance1_12667.npz,"1,00E-07",2048,256,0.07609
newinstances/instance1_12668.npz,"1,00E-07",2048,128,0.06815
newinstances/instance1_12669.npz,"1,00E-07",2048,64,0.06647
newinstances/instance1_1267.npz,"1,00E-06",256,32,0.00768
newinstances/instance1_12670.npz,"1,00E-07",2048,256,0.07563
newinstances/instance1_12671.npz,"1,00E-07",2048,128,0.06774
newinstances/instance1_12672.npz,"1,00E-07",2048,64,0.06572
newinstances/instance1_12673.npz,"1,00E-07",2048,256,0.07679
newinstances/instance1_12674.npz,"1,00E-07",2048,128,0.06641
newinstances/instance1_12675.npz,"1,00E-07",2048,64,0.06558
newinstances/instance1_12676.npz,"1,00E-07",2048,32,0.06418
newinstances/instance1_12677.npz,"1,00E-07",2048,256,0.07685
newinstances/instance1_12678.npz,"1,00E-07",2048,128,0.06771
newinstances/instance1_12679.npz,"1,00E-07",2048,256,0.07599
newinstances/instance1_1268.npz,"1,00E-06",256,16,0.00774
newinstances/instance1_12680.npz,"1,00E-07",2048,128,0.06660
newinstances/instance1_12681.npz,"1,00E-07",2048,64,0.06519
newinstances/instance1_12682.npz,"1,00E-07",2048,256,0.08659
newinstances/instance1_12683.npz,"1,00E-07",2048,128,0.07203
newinstances/instance1_12684.npz,"1,00E-07",2048,64,0.06517
newinstances/instance1_12685.npz,"1,00E-07",2048,32,0.06505
newinstances/instance1_12686.npz,"1,00E-07",2048,256,0.08468
newinstances/instance1_12687.npz,"1,00E-07",2048,256,0.07627
newinstances/instance1_12688.npz,"1,00E-07",2048,128,0.06658
newinstances/instance1_12689.npz,"1,00E-07",2048,64,0.06527
newinstances/instance1_1269.npz,"1,00E-06",256,8,0.00759
newinstances/instance1_12690.npz,"1,00E-07",2048,32,0.06474
newinstances/instance1_12691.npz,"1,00E-07",2048,16,0.06415
newinstances/instance1_12692.npz,"1,00E-07",2048,256,0.12243
newinstances/instance1_12693.npz,"1,00E-07",2048,256,0.07722
newinstances/instance1_12694.npz,"1,00E-07",2048,256,0.07551
newinstances/instance1_12695.npz,"1,00E-07",2048,128,0.06727
newinstances/instance1_12696.npz,"1,00E-07",2048,64,0.06581
newinstances/instance1_12697.npz,"1,00E-07",2048,32,0.06360
newinstances/instance1_12698.npz,"1,00E-07",2048,16,0.06385
newinstances/instance1_12699.npz,"1,00E-07",2048,256,0.27049
newinstances/instance1_127.npz,"1,00E-07",256,8,0.00765
newinstances/instance1_1270.npz,"1,00E-06",256,4,0.00754
newinstances/instance1_12700.npz,"1,00E-07",2048,128,0.10740
newinstances/instance1_12701.npz,"1,00E-07",2048,64,0.06560
newinstances/instance1_12702.npz,"1,00E-07",2048,256,0.07538
newinstances/instance1_12703.npz,"1,00E-07",2048,128,0.06971
newinstances/instance1_12704.npz,"1,00E-07",2048,64,0.06732
newinstances/instance1_12705.npz,"1,00E-07",2048,32,0.06555
newinstances/instance1_12706.npz,"1,00E-07",2048,256,0.09347
newinstances/instance1_12707.npz,"1,00E-07",2048,128,0.06628
newinstances/instance1_12708.npz,"1,00E-07",2048,64,0.07117
newinstances/instance1_12709.npz,"1,00E-07",2048,32,0.06665
newinstances/instance1_1271.npz,"1,00E-06",256,2,0.00758
newinstances/instance1_12710.npz,"1,00E-07",2048,16,0.06379
newinstances/instance1_12711.npz,"1,00E-07",2048,256,0.09338
newinstances/instance1_12712.npz,"1,00E-07",2048,256,0.07622
newinstances/instance1_12713.npz,"1,00E-07",2048,128,0.06665
newinstances/instance1_12714.npz,"1,00E-07",2048,64,0.06579
newinstances/instance1_12715.npz,"1,00E-07",2048,32,0.06467
newinstances/instance1_12716.npz,"1,00E-07",2048,256,0.08372
newinstances/instance1_12717.npz,"1,00E-07",2048,128,0.07083
newinstances/instance1_12718.npz,"1,00E-07",2048,64,0.07012
newinstances/instance1_12719.npz,"1,00E-07",2048,32,0.06603
newinstances/instance1_1272.npz,"1,00E-06",256,32,0.00985
newinstances/instance1_12720.npz,"1,00E-07",2048,16,0.06403
newinstances/instance1_12721.npz,"1,00E-07",2048,256,0.08285
newinstances/instance1_12722.npz,"1,00E-07",2048,256,0.07635
newinstances/instance1_12723.npz,"1,00E-07",2048,128,0.06679
newinstances/instance1_12724.npz,"1,00E-07",2048,64,0.06553
newinstances/instance1_12725.npz,"1,00E-07",2048,32,0.06417
newinstances/instance1_12726.npz,"1,00E-07",2048,16,0.06374
newinstances/instance1_12727.npz,"1,00E-07",2048,256,0.19748
newinstances/instance1_12728.npz,"1,00E-07",2048,256,0.08556
newinstances/instance1_12729.npz,"1,00E-07",2048,256,0.07603
newinstances/instance1_1273.npz,"1,00E-06",256,16,0.00813
newinstances/instance1_12730.npz,"1,00E-07",2048,128,0.06705
newinstances/instance1_12731.npz,"1,00E-07",2048,64,0.06606
newinstances/instance1_12732.npz,"1,00E-07",2048,32,0.06432
newinstances/instance1_12733.npz,"1,00E-07",2048,16,0.06368
newinstances/instance1_12734.npz,"1,00E-07",2048,256,0.24368
newinstances/instance1_12735.npz,"1,00E-07",2048,128,0.13579
newinstances/instance1_12736.npz,"1,00E-07",2048,64,0.09107
newinstances/instance1_12737.npz,"1,00E-07",2048,256,0.07652
newinstances/instance1_12738.npz,"1,00E-07",2048,128,0.07540
newinstances/instance1_12739.npz,"1,00E-07",2048,64,0.06833
newinstances/instance1_1274.npz,"1,00E-06",256,8,0.00764
newinstances/instance1_12740.npz,"1,00E-07",2048,32,0.06579
newinstances/instance1_12741.npz,"1,00E-07",2048,256,0.08398
newinstances/instance1_12742.npz,"1,00E-07",2048,128,0.08975
newinstances/instance1_12743.npz,"1,00E-07",2048,64,0.07141
newinstances/instance1_12744.npz,"1,00E-07",2048,32,0.06716
newinstances/instance1_12745.npz,"1,00E-07",2048,16,0.06381
newinstances/instance1_12746.npz,"1,00E-07",2048,256,0.10622
newinstances/instance1_12747.npz,"1,00E-07",2048,128,0.06651
newinstances/instance1_12748.npz,"1,00E-07",2048,64,0.06590
newinstances/instance1_12749.npz,"1,00E-07",2048,32,0.07201
newinstances/instance1_1275.npz,"1,00E-06",256,4,0.00767
newinstances/instance1_12750.npz,"1,00E-07",2048,16,0.06580
newinstances/instance1_12751.npz,"1,00E-07",2048,256,0.13739
newinstances/instance1_12752.npz,"1,00E-07",2048,128,0.07736
newinstances/instance1_12753.npz,"1,00E-07",2048,64,0.09192
newinstances/instance1_12754.npz,"1,00E-07",2048,256,0.10914
newinstances/instance1_12755.npz,"1,00E-07",2048,256,0.08063
newinstances/instance1_12756.npz,"1,00E-07",2048,128,0.06746
newinstances/instance1_12757.npz,"1,00E-07",2048,256,0.07585
newinstances/instance1_12758.npz,"1,00E-07",2048,128,0.06709
newinstances/instance1_12759.npz,"1,00E-07",2048,64,0.07379
newinstances/instance1_1276.npz,"1,00E-06",256,32,0.00777
newinstances/instance1_12760.npz,"1,00E-07",2048,32,0.07240
newinstances/instance1_12761.npz,"1,00E-07",2048,16,0.06518
newinstances/instance1_12762.npz,"1,00E-07",2048,256,0.11243
newinstances/instance1_12763.npz,"1,00E-07",2048,128,0.06811
newinstances/instance1_12764.npz,"1,00E-07",2048,64,0.06795
newinstances/instance1_12765.npz,"1,00E-07",2048,256,0.11912
newinstances/instance1_12766.npz,"1,00E-07",2048,256,0.07552
newinstances/instance1_12767.npz,"1,00E-07",2048,128,0.06813
newinstances/instance1_12768.npz,"1,00E-07",2048,64,0.07376
newinstances/instance1_12769.npz,"1,00E-07",2048,256,0.09588
newinstances/instance1_1277.npz,"1,00E-06",256,16,0.00779
newinstances/instance1_12770.npz,"1,00E-07",2048,128,0.07844
newinstances/instance1_12771.npz,"1,00E-07",2048,64,0.10092
newinstances/instance1_12772.npz,"1,00E-07",2048,32,0.06843
newinstances/instance1_12773.npz,"1,00E-07",2048,16,0.06495
newinstances/instance1_12774.npz,"1,00E-07",2048,8,0.06394
newinstances/instance1_12775.npz,"1,00E-07",2048,256,0.08159
newinstances/instance1_12776.npz,"1,00E-07",2048,256,0.07599
newinstances/instance1_12777.npz,"1,00E-07",2048,128,0.06724
newinstances/instance1_12778.npz,"1,00E-07",2048,64,0.06609
newinstances/instance1_12779.npz,"1,00E-07",2048,32,0.06478
newinstances/instance1_1278.npz,"1,00E-06",256,8,0.00774
newinstances/instance1_12780.npz,"1,00E-07",2048,16,0.06385
newinstances/instance1_12781.npz,"1,00E-07",2048,8,0.06299
newinstances/instance1_12782.npz,"1,00E-07",2048,256,0.12005
newinstances/instance1_12783.npz,"1,00E-07",2048,256,0.14668
newinstances/instance1_12784.npz,"1,00E-07",2048,128,0.08470
newinstances/instance1_12785.npz,"1,00E-07",2048,256,0.25063
newinstances/instance1_12786.npz,"1,00E-07",2048,128,0.09343
newinstances/instance1_12787.npz,"1,00E-07",2048,64,0.10877
newinstances/instance1_12788.npz,"1,00E-07",2048,32,0.08170
newinstances/instance1_12789.npz,"1,00E-07",2048,256,0.09616
newinstances/instance1_1279.npz,"1,00E-06",256,4,0.00757
newinstances/instance1_12790.npz,"1,00E-07",2048,128,0.10781
newinstances/instance1_12791.npz,"1,00E-07",2048,64,0.07972
newinstances/instance1_12792.npz,"1,00E-07",2048,32,0.06499
newinstances/instance1_12793.npz,"1,00E-07",2048,16,0.06334
newinstances/instance1_12794.npz,"1,00E-07",2048,256,0.11424
newinstances/instance1_12795.npz,"1,00E-07",2048,128,0.09384
newinstances/instance1_12796.npz,"1,00E-07",2048,64,0.10284
newinstances/instance1_12797.npz,"1,00E-07",2048,32,0.07755
newinstances/instance1_12798.npz,"1,00E-07",2048,16,0.06816
newinstances/instance1_12799.npz,"1,00E-07",2048,8,0.06499
newinstances/instance1_128.npz,"1,00E-07",256,4,0.00763
newinstances/instance1_1280.npz,"1,00E-06",256,2,0.00756
newinstances/instance1_12800.npz,"1,00E-07",2048,256,0.11959
newinstances/instance1_12801.npz,"1,00E-07",2048,256,0.07541
newinstances/instance1_12802.npz,"1,00E-07",2048,128,0.06739
newinstances/instance1_12803.npz,"1,00E-07",2048,64,0.06576
newinstances/instance1_12804.npz,"1,00E-07",2048,32,0.06388
newinstances/instance1_12805.npz,"1,00E-07",2048,16,0.06363
newinstances/instance1_12806.npz,"1,00E-07",2048,256,0.09193
newinstances/instance1_12807.npz,"1,00E-07",2048,128,0.06768
newinstances/instance1_12808.npz,"1,00E-07",2048,64,0.10582
newinstances/instance1_12809.npz,"1,00E-07",2048,32,0.07847
newinstances/instance1_1281.npz,"1,00E-06",256,32,0.00822
newinstances/instance1_12810.npz,"1,00E-07",2048,16,0.06837
newinstances/instance1_12811.npz,"1,00E-07",2048,8,0.06446
newinstances/instance1_12812.npz,"1,00E-07",2048,256,0.07931
newinstances/instance1_12813.npz,"1,00E-07",2048,256,0.07561
newinstances/instance1_12814.npz,"1,00E-07",2048,128,0.06782
newinstances/instance1_12815.npz,"1,00E-07",2048,64,0.06692
newinstances/instance1_12816.npz,"1,00E-07",2048,32,0.06564
newinstances/instance1_12817.npz,"1,00E-07",2048,16,0.06377
newinstances/instance1_12818.npz,"1,00E-07",2048,256,0.12496
newinstances/instance1_12819.npz,"1,00E-07",2048,128,0.07265
newinstances/instance1_1282.npz,"1,00E-06",256,16,0.00817
newinstances/instance1_12820.npz,"1,00E-07",2048,64,0.10214
newinstances/instance1_12821.npz,"1,00E-07",2048,256,0.13015
newinstances/instance1_12822.npz,"1,00E-07",2048,256,0.11997
newinstances/instance1_12823.npz,"1,00E-07",2048,128,0.09367
newinstances/instance1_12824.npz,"1,00E-07",2048,256,0.25932
newinstances/instance1_12825.npz,"1,00E-07",2048,128,0.09540
newinstances/instance1_12826.npz,"1,00E-07",2048,64,0.13021
newinstances/instance1_12827.npz,"1,00E-07",2048,256,0.09186
newinstances/instance1_12828.npz,"1,00E-07",2048,128,0.07790
newinstances/instance1_12829.npz,"1,00E-07",2048,64,0.08124
newinstances/instance1_1283.npz,"1,00E-06",256,8,0.00792
newinstances/instance1_12830.npz,"1,00E-07",2048,32,0.06321
newinstances/instance1_12831.npz,"1,00E-07",2048,16,0.06296
newinstances/instance1_12832.npz,"1,00E-07",2048,256,0.08533
newinstances/instance1_12833.npz,"1,00E-07",2048,128,0.07988
newinstances/instance1_12834.npz,"1,00E-07",2048,64,0.07515
newinstances/instance1_12835.npz,"1,00E-07",2048,32,0.06814
newinstances/instance1_12836.npz,"1,00E-07",2048,16,0.06429
newinstances/instance1_12837.npz,"1,00E-07",2048,8,0.06351
newinstances/instance1_12838.npz,"1,00E-07",2048,256,0.22813
newinstances/instance1_12839.npz,"1,00E-07",2048,256,0.07519
newinstances/instance1_1284.npz,"1,00E-06",256,32,0.00816
newinstances/instance1_12840.npz,"1,00E-07",2048,128,0.06714
newinstances/instance1_12841.npz,"1,00E-07",2048,64,0.06482
newinstances/instance1_12842.npz,"1,00E-07",2048,32,0.06407
newinstances/instance1_12843.npz,"1,00E-07",2048,16,0.06283
newinstances/instance1_12844.npz,"1,00E-07",2048,256,0.09114
newinstances/instance1_12845.npz,"1,00E-07",2048,128,0.07505
newinstances/instance1_12846.npz,"1,00E-07",2048,64,0.07642
newinstances/instance1_12847.npz,"1,00E-07",2048,32,0.06791
newinstances/instance1_12848.npz,"1,00E-07",2048,16,0.06460
newinstances/instance1_12849.npz,"1,00E-07",2048,8,0.06394
newinstances/instance1_1285.npz,"1,00E-06",256,16,0.00780
newinstances/instance1_12850.npz,"1,00E-07",2048,256,0.08079
newinstances/instance1_12851.npz,"1,00E-07",2048,256,0.07554
newinstances/instance1_12852.npz,"1,00E-07",2048,128,0.06825
newinstances/instance1_12853.npz,"1,00E-07",2048,64,0.06720
newinstances/instance1_12854.npz,"1,00E-07",2048,32,0.06575
newinstances/instance1_12855.npz,"1,00E-07",2048,16,0.06437
newinstances/instance1_12856.npz,"1,00E-07",2048,256,0.10924
newinstances/instance1_12857.npz,"1,00E-07",2048,128,0.06639
newinstances/instance1_12858.npz,"1,00E-07",2048,64,0.12655
newinstances/instance1_12859.npz,"1,00E-07",2048,32,0.08653
newinstances/instance1_1286.npz,"1,00E-06",256,8,0.00773
newinstances/instance1_12860.npz,"1,00E-07",2048,16,0.07117
newinstances/instance1_12861.npz,"1,00E-07",2048,8,0.06595
newinstances/instance1_12862.npz,"1,00E-07",2048,256,0.07490
newinstances/instance1_12863.npz,"1,00E-07",2048,128,0.06788
newinstances/instance1_12864.npz,"1,00E-07",2048,64,0.06675
newinstances/instance1_12865.npz,"1,00E-07",2048,32,0.06506
newinstances/instance1_12866.npz,"1,00E-07",2048,16,0.06612
