alpha,N, Delta,time
1.00E-06,1024,8,0.242858648300171
1.00E-07,512,4,0.039987802505493
1.00E-06,1024,128,0.415075302124023
1.00E-06,1024,64,0.161411046981812
1.00E-06,1024,32,0.174347400665283
1.00E-06,1024,16,0.172313213348389
1.00E-06,1024,8,0.192802667617798
1.00E-06,1024,4,0.155122041702271
1.00E-06,1024,128,0.239524602890015
1.00E-06,1024,64,0.064254760742188
1.00E-06,1024,32,0.164177417755127
1.00E-06,1024,16,0.135299682617188
1.00E-07,512,2,0.047141790390015
1.00E-06,1024,8,0.136587142944336
1.00E-06,1024,4,0.070115804672241
1.00E-06,1024,2,0.069960594177246
1.00E-06,1024,128,0.198760271072388
1.00E-06,1024,64,0.261840105056763
1.00E-06,1024,32,0.06687068939209
1.00E-06,1024,16,0.153594970703125
1.00E-06,1024,8,0.344990015029907
1.00E-06,1024,4,0.220486640930176
1.00E-06,1024,2,0.15033745765686
1.00E-07,512,64,0.041297435760498
1.00E-06,1024,1,11.1326253414154
1.00E-06,1024,128,0.19206428527832
1.00E-06,1024,64,0.149348497390747
1.00E-06,1024,32,0.170473337173462
1.00E-06,1024,16,0.154443979263306
1.00E-06,1024,8,0.066174983978272
1.00E-06,1024,4,0.072213411331177
1.00E-06,1024,2,0.067689895629883
1.00E-06,1024,1,9.97354340553284
1.00E-06,1024,0,0.014685392379761
1.00E-07,512,32,0.040391445159912
1E-05,1024,128,0.072835206985474
1E-05,1024,128,0.077150344848633
1E-05,1024,128,0.069902658462525
1E-05,1024,128,0.193223714828491
1E-05,1024,64,0.216733694076538
1E-05,1024,128,0.082761526107788
1E-05,1024,64,0.078727722167969
1E-05,1024,32,0.082158803939819
1E-05,1024,128,0.226435661315918
1E-05,1024,128,0.244041442871094
1.00E-07,512,16,0.043800592422485
1.00E-07,512,32,0.03244948387146
1E-05,1024,128,0.122891187667847
1E-05,1024,128,0.063574075698853
1E-05,1024,64,0.065159320831299
1E-05,1024,128,0.284839868545532
1E-05,1024,64,0.254379034042358
1E-05,1024,32,0.435109853744507
1E-05,1024,128,0.347995519638061
1E-05,1024,64,0.076559782028198
1E-05,1024,32,0.135626077651978
1E-05,1024,128,0.202064990997314
1.00E-07,512,8,0.041736125946045
1E-05,1024,64,0.387477159500122
1E-05,1024,32,0.210634469985962
1E-05,1024,128,0.08406138420105
1E-05,1024,64,0.17041277885437
1E-05,1024,32,0.257040739059448
1E-05,1024,16,0.120937824249268
1E-05,1024,128,0.139572381973267
1E-05,1024,64,0.212631702423096
1E-05,1024,32,0.323863029479981
1E-05,1024,128,0.250121116638184
1.00E-07,512,4,0.041040658950806
1E-05,1024,64,0.219877481460571
1E-05,1024,32,0.221486330032349
1E-05,1024,128,0.06556510925293
1E-05,1024,64,0.076557636260986
1E-05,1024,32,0.086826324462891
1E-05,1024,16,0.090865612030029
1E-05,1024,128,0.212678909301758
1E-05,1024,64,0.103977203369141
1E-05,1024,32,0.116219997406006
1E-05,1024,128,0.392899751663208
1.00E-07,512,2,0.040469646453858
1E-05,1024,64,0.078657865524292
1E-05,1024,32,0.078431129455566
1E-05,1024,128,0.330692529678345
1E-05,1024,64,0.220160245895386
1E-05,1024,32,0.280199289321899
1E-05,1024,16,0.102096796035767
1E-05,1024,128,0.235975027084351
1E-05,1024,64,0.261455297470093
1E-05,1024,128,0.078887701034546
1E-05,1024,64,0.112103939056396
1.00E-07,512,64,0.056807518005371
1E-05,1024,32,0.385004758834839
1E-05,1024,128,0.064558982849121
1E-05,1024,64,0.065749645233154
1E-05,1024,32,0.063277244567871
1E-05,1024,16,0.080058813095093
1E-05,1024,128,0.333994150161743
1E-05,1024,64,0.491697311401367
1E-05,1024,32,0.080669164657593
1E-05,1024,128,0.261368989944458
1E-05,1024,64,0.224453210830688
1.00E-07,512,32,0.042335987091065
1E-05,1024,32,0.074588060379028
1E-05,1024,128,0.242631912231445
1E-05,1024,64,0.371353149414062
1E-05,1024,32,0.067628383636475
1E-05,1024,16,0.22448992729187
1E-05,1024,8,0.167158603668213
1E-05,1024,128,0.277916669845581
1E-05,1024,64,0.686618566513062
1E-05,1024,128,0.342421531677246
1E-05,1024,64,0.171342134475708
1.00E-07,512,16,0.048380374908447
1E-05,1024,32,0.076375961303711
1E-05,1024,128,0.065261363983154
1E-05,1024,64,0.064127922058106
1E-05,1024,32,0.062682151794434
1E-05,1024,16,0.061805963516235
1E-05,1024,128,0.075797319412232
1E-05,1024,64,0.269511222839356
1E-05,1024,32,0.074656486511231
1E-05,1024,16,0.162476062774658
1E-05,1024,128,0.590236186981201
1.00E-07,512,8,0.048882484436035
1E-05,1024,64,0.252045392990112
1E-05,1024,32,0.420570850372314
1E-05,1024,16,0.075919628143311
1E-05,1024,128,0.400105237960815
1E-05,1024,64,0.28384256362915
1E-05,1024,32,0.388436555862427
1E-05,1024,16,0.276515960693359
1E-05,1024,128,0.224004983901978
1E-05,1024,64,0.204575538635254
1E-05,1024,32,0.327300310134888
1.00E-07,512,4,0.047320365905762
1E-05,1024,16,0.23819088935852
1E-05,1024,128,0.239278554916382
1E-05,1024,64,0.172266721725464
1E-05,1024,32,0.45068359375
1E-05,1024,16,0.325628042221069
1E-05,1024,8,0.265716552734375
1E-05,1024,128,0.076125144958496
1E-05,1024,64,0.068808794021607
1E-05,1024,32,0.665640592575073
1E-05,1024,16,0.309340953826904
1.00E-07,512,2,0.061123371124268
1E-05,1024,8,0.186144351959228
1E-05,1024,4,0.250327110290527
1E-05,1024,128,0.355373620986938
1E-05,1024,64,0.413644790649414
1E-05,1024,32,0.288360834121704
1E-05,1024,16,0.637843608856201
1E-05,1024,8,0.593959331512451
1E-05,1024,128,0.347020149230957
1E-05,1024,64,0.53180718421936
1E-05,1024,32,0.074934005737305
1.00E-07,512,1,1.06608653068542
1.00E-07,512,16,0.046239137649536
1E-05,1024,16,0.074605941772461
1E-05,1024,128,0.894052267074585
1E-05,1024,64,0.075618982315064
1E-05,1024,32,0.204725742340088
1E-05,1024,16,0.194274663925171
1E-05,1024,128,0.16306471824646
1E-05,1024,64,0.154452085494995
1E-05,1024,32,0.534639596939087
1E-05,1024,16,0.236576795578003
1E-05,1024,128,0.168062925338745
1.00E-07,512,64,0.033952713012695
1E-05,1024,64,0.0796799659729
1E-05,1024,32,0.22447681427002
1E-05,1024,16,0.185755014419556
1E-05,1024,128,0.089028835296631
1E-05,1024,64,0.178727388381958
1E-05,1024,32,0.614406585693359
1E-05,1024,16,0.292141199111938
1E-05,1024,128,0.111615896224976
1E-05,1024,64,0.188556671142578
1E-05,1024,32,0.183208227157593
1.00E-07,512,32,0.033801317214966
1E-05,1024,16,0.163222551345825
1E-05,1024,8,0.072186231613159
1E-05,1024,128,0.235119819641113
1E-05,1024,64,0.369055986404419
1E-05,1024,32,0.351768493652344
1E-05,1024,16,0.888534069061279
1E-05,1024,128,0.608257293701172
1E-05,1024,64,0.375182867050171
1E-05,1024,32,5.53200674057007
1E-05,1024,16,1.04756689071655
1.00E-07,512,16,0.044963598251343
1E-05,1024,8,0.371131896972656
1E-05,1024,128,0.382035255432129
1E-05,1024,64,0.18683123588562
1E-05,1024,32,0.338137865066528
1E-05,1024,16,1.11393618583679
1E-05,1024,8,0.906057119369507
1E-05,1024,128,0.347079515457153
1E-05,1024,64,0.074681758880615
1E-05,1024,32,0.419367074966431
1E-05,1024,16,0.612969875335693
1.00E-07,512,8,0.044942378997803
1E-05,1024,8,0.288030862808228
1E-05,1024,4,0.326878070831299
1E-05,1024,128,0.404114723205566
1E-05,1024,64,0.192672967910767
1E-05,1024,32,0.438563823699951
1E-05,1024,16,1.48836874961853
1E-05,1024,128,0.187996387481689
1E-05,1024,64,0.276752471923828
1E-05,1024,32,0.34840989112854
1E-05,1024,16,0.543431997299194
1.00E-07,512,4,0.031420946121216
1E-05,1024,8,0.341477155685425
1E-05,1024,4,0.298663854598999
1E-05,1024,128,0.761635780334473
1E-05,1024,64,0.431793689727783
1E-05,1024,32,0.746536493301392
1E-05,1024,16,0.527709007263184
1E-05,1024,8,0.617637157440185
1E-05,1024,128,0.463723421096802
1E-05,1024,64,0.187268972396851
1E-05,1024,32,0.413918495178223
1.00E-07,512,2,0.036669731140137
1E-05,1024,16,0.848965644836426
1E-05,1024,8,0.54728889465332
1E-05,1024,128,0.080472946166992
1E-05,1024,64,0.077890634536743
1E-05,1024,32,0.79571270942688
1E-05,1024,16,0.243102550506592
1E-05,1024,8,0.419491052627564
1E-05,1024,128,0.468677043914795
1E-05,1024,64,0.189486503601074
1E-05,1024,32,0.324129104614258
1.00E-07,512,64,0.042460203170776
1E-05,1024,16,0.433913707733154
1E-05,1024,8,0.523789405822754
1E-05,1024,4,0.509718656539917
1E-05,1024,128,0.20452880859375
1E-05,1024,64,0.201735258102417
1E-05,1024,32,0.364017009735107
1E-05,1024,16,0.751645088195801
1E-05,1024,128,0.276839017868042
1E-05,1024,64,0.212542295455933
1E-05,1024,32,1.05391025543213
1.00E-07,512,32,0.033283472061157
1E-05,1024,16,0.327627658843994
1E-05,1024,8,0.212379217147827
1E-05,1024,128,0.393415927886963
1E-05,1024,64,1.68580937385559
1E-05,1024,32,0.342600107192993
1E-05,1024,16,0.106942415237427
1E-05,1024,8,0.080195426940918
1E-05,1024,128,0.184910297393799
1E-05,1024,64,0.240816116333008
1E-05,1024,32,0.195441961288452
1.00E-07,512,16,0.039321899414063
1E-05,1024,16,0.183377027511597
1E-05,1024,8,0.184494256973267
1E-05,1024,128,0.090075254440308
1E-05,1024,64,0.085500240325928
1E-05,1024,32,0.626652002334595
1E-05,1024,16,0.330561637878418
1E-05,1024,8,0.292518854141235
1E-05,1024,4,0.351282835006714
1E-05,1024,128,0.359891653060913
1E-05,1024,64,0.863388538360596
1.00E-07,512,8,0.04003643989563
1.00E-07,512,64,0.035395383834839
1E-05,1024,32,0.08000922203064
1E-05,1024,16,0.075333595275879
1E-05,1024,8,0.075668573379517
1E-05,1024,128,0.613204479217529
1E-05,1024,64,0.445212602615356
1E-05,1024,32,0.820296049118042
1E-05,1024,16,0.072587251663208
1E-05,1024,128,0.075373888015747
1E-05,1024,64,0.171749114990234
1E-05,1024,32,0.07477068901062
1.00E-07,512,4,0.039415121078491
1E-05,1024,16,0.108381748199463
1E-05,1024,8,0.14863133430481
1E-05,1024,128,0.831085205078125
1E-05,1024,64,0.732785940170288
1E-05,1024,32,1.68632531166077
1E-05,1024,16,0.520060062408447
1E-05,1024,128,0.367753028869629
1E-05,1024,64,0.335198879241943
1E-05,1024,32,0.071594715118408
1E-05,1024,16,0.07245683670044
1.00E-07,512,64,0.030744552612305
1E-05,1024,128,0.080883264541626
1E-05,1024,64,0.065666675567627
1E-05,1024,32,0.144340753555298
1E-05,1024,16,0.130303144454956
1E-05,1024,8,0.170091152191162
1E-05,1024,128,0.145694255828857
1E-05,1024,64,0.221725463867187
1E-05,1024,32,0.082451343536377
1E-05,1024,16,0.159983634948731
1E-05,1024,8,0.075856924057007
1.00E-07,512,32,0.041567325592041
1E-05,1024,4,0.125340700149536
1E-05,1024,128,0.951111316680908
1E-05,1024,64,0.549921751022339
1E-05,1024,32,2.53921031951904
1E-05,1024,128,0.83967137336731
1E-05,1024,64,2.12866520881653
1E-05,1024,32,0.095460176467896
1E-05,1024,16,0.075839519500733
1E-05,1024,8,0.073992490768433
1E-05,1024,128,0.568583726882935
1.00E-07,512,16,0.029559373855591
1E-05,1024,64,0.478218078613281
1E-05,1024,32,0.539236307144165
1E-05,1024,16,0.427884578704834
1E-05,1024,8,0.288639783859253
1E-05,1024,128,0.635492086410522
1E-05,1024,64,0.073720693588257
1E-05,1024,32,0.309523344039917
1E-05,1024,16,0.220349788665771
1E-05,1024,8,0.176325559616089
1E-05,1024,4,0.131366729736328
1.00E-07,512,8,0.029174089431763
1E-05,1024,128,0.812733173370361
1E-05,1024,64,0.680877923965454
1E-05,1024,32,1.07682394981384
1E-05,1024,16,0.749085187911987
1E-05,1024,8,1.08865356445313
1E-05,1024,128,0.404070615768433
1E-05,1024,64,0.286816120147705
1E-05,1024,32,0.079755067825317
1E-05,1024,16,0.215154886245728
1E-05,1024,8,0.080096244812012
1.00E-07,512,4,0.037293672561646
1E-05,1024,128,1.02765870094299
1E-05,1024,64,1.25228643417358
1E-05,1024,32,7.80279302597046
1E-05,1024,16,1.22692942619324
1E-05,1024,8,1.08367085456848
1E-05,1024,4,1.14299416542053
1E-05,1024,128,0.474619865417481
1E-05,1024,64,0.216351985931396
1E-05,1024,32,0.331220149993896
1E-05,1024,16,0.202828884124756
1.00E-07,512,2,0.056684017181397
1E-05,1024,8,0.091681003570557
1E-05,1024,4,0.090398788452149
1E-05,1024,128,1.06959295272827
1E-05,1024,64,1.29925847053528
1E-05,1024,32,4.79799365997314
1E-05,1024,16,4.42097806930542
1E-05,1024,8,1.28519487380981
1E-05,1024,128,0.764157295227051
1E-05,1024,64,0.211597919464111
1E-05,1024,32,0.203393220901489
1.00E-07,512,64,0.031903028488159
1E-05,1024,16,0.113135814666748
1E-05,1024,8,0.238476753234863
1E-05,1024,4,0.275120258331299
1E-05,1024,128,0.100343704223633
1E-05,1024,64,0.107393980026245
1E-05,1024,32,0.263272523880005
1E-05,1024,16,0.431769132614136
1E-05,1024,8,0.399047613143921
1E-05,1024,4,0.326687097549438
1E-05,1024,2,0.259567737579346
1.00E-07,512,32,0.039210081100464
1E-05,1024,128,0.74019193649292
1E-05,1024,64,0.78163480758667
1E-05,1024,32,0.487691402435303
1E-05,1024,16,0.087051153182983
1E-05,1024,8,0.080328464508057
1E-05,1024,128,0.336074113845825
1E-05,1024,64,0.083205223083496
1E-05,1024,32,0.308390855789185
1E-05,1024,16,0.253495454788208
1E-05,1024,8,0.177199840545654
1.00E-07,512,16,0.030454635620117
1.00E-07,512,32,0.045260667800903
1E-05,1024,4,0.199043989181519
1E-05,1024,128,0.715294361114502
1E-05,1024,64,0.081525802612305
1E-05,1024,32,0.265472412109375
1E-05,1024,16,0.084272861480713
1E-05,1024,8,0.087174892425537
1E-05,1024,4,0.281254291534424
1E-05,1024,2,0.209142923355103
1E-05,1024,128,0.906861782073975
1E-05,1024,64,1.41969919204712
1.00E-07,512,8,0.030256032943726
1E-05,1024,32,1.23453307151794
1E-05,1024,16,1.1558837890625
1E-05,1024,8,0.634130954742432
1E-05,1024,4,0.439453125
1E-05,1024,128,0.080320835113525
1E-05,1024,64,0.072514533996582
1E-05,1024,32,0.197399377822876
1E-05,1024,16,0.205981731414795
1E-05,1024,8,0.080362319946289
1E-05,1024,4,0.085892677307129
1.00E-07,512,4,0.032907724380493
1E-05,1024,2,0.158909320831299
1E-05,1024,128,0.925721883773804
1E-05,1024,64,0.804361343383789
1E-05,1024,32,1.64363837242126
1E-05,1024,128,0.286035776138306
1E-05,1024,64,0.597072124481201
1E-05,1024,32,0.220312356948853
1E-05,1024,16,0.075965642929077
1E-05,1024,8,0.192879199981689
1E-05,1024,128,0.073983430862427
1.00E-07,512,2,0.046908855438233
1E-05,1024,64,0.096826076507568
1E-05,1024,32,0.449291467666626
1E-05,1024,16,0.311289072036743
1E-05,1024,8,0.257035732269287
1E-05,1024,4,0.250951290130615
1E-05,1024,128,0.748267889022827
1E-05,1024,64,0.466129541397095
1E-05,1024,32,0.567293405532837
1E-05,1024,16,0.21560263633728
1E-05,1024,8,0.090810060501099
1.00E-07,512,64,0.031626224517822
1E-05,1024,128,0.552058935165405
1E-05,1024,64,0.512556076049805
1E-05,1024,32,0.871197938919067
1E-05,1024,16,0.509564876556397
1E-05,1024,8,0.322009325027466
1E-05,1024,128,0.070285081863403
1E-05,1024,64,0.17900562286377
1E-05,1024,32,0.081355810165405
1E-05,1024,16,0.185004949569702
1E-05,1024,8,0.07961630821228
1.00E-07,512,32,0.039852142333984
1E-05,1024,4,0.125668048858643
1E-05,1024,128,0.100752115249634
1E-05,1024,64,0.082376003265381
1E-05,1024,32,0.595322370529175
1E-05,1024,16,0.541471004486084
1E-05,1024,8,0.485729932785034
1E-05,1024,4,0.366922855377197
1E-05,1024,2,0.229985952377319
1E-05,1024,1,11.9462485313416
1E-05,1024,128,0.38563871383667
1.00E-07,512,16,0.053854465484619
1E-05,1024,64,0.40300989151001
1E-05,1024,32,0.220845460891724
1E-05,1024,16,0.357917070388794
1E-05,1024,8,0.091868877410889
1E-05,1024,4,0.173287391662598
1E-05,1024,128,0.863349199295044
1E-05,1024,64,0.387861013412476
1E-05,1024,32,0.421396255493164
1E-05,1024,16,0.32494044303894
1E-05,1024,8,0.268416404724121
1.00E-07,512,8,0.061542987823486
1E-05,1024,4,0.161123275756836
1E-05,1024,2,0.158823966979981
1E-05,1024,128,0.703651905059814
1E-05,1024,64,1.15857315063477
1E-05,1024,32,1.11174178123474
1E-05,1024,16,1.12076115608215
1E-05,1024,8,0.8516685962677
1E-05,1024,4,0.652328968048096
1E-05,1024,2,0.398341178894043
1E-05,1024,1,13.8438203334808
1.00E-07,512,4,0.043230772018433
1E-05,1024,128,0.993307828903198
1E-05,1024,64,1.51320123672485
1E-05,1024,32,3.01905560493469
1E-05,1024,16,1.0942165851593
1E-05,1024,8,0.631575345993042
1E-05,1024,4,0.602830171585083
1E-05,1024,128,0.285439491271973
1E-05,1024,64,0.318369626998901
1E-05,1024,32,0.082595109939575
1E-05,1024,16,0.211679220199585
1.00E-07,512,2,0.043988704681397
1E-05,1024,8,0.219763040542603
1E-05,1024,4,0.279670476913452
1E-05,1024,128,0.897158145904541
1E-05,1024,64,0.424167156219482
1E-05,1024,32,0.645934343338013
1E-05,1024,16,0.449720621109009
1E-05,1024,8,0.456521987915039
1E-05,1024,4,0.372586250305176
1E-05,1024,2,0.265236854553223
1E-05,1024,128,1.00669765472412
1.00E-07,512,64,0.03268313407898
1.00E-07,512,16,0.031572818756104
1E-05,1024,64,1.06696701049805
1E-05,1024,32,4.3331561088562
1E-05,1024,16,1.63595199584961
1E-05,1024,8,0.83730411529541
1E-05,1024,4,0.620141983032227
1E-05,1024,2,0.326109170913696
1E-05,1024,128,1.55933666229248
1E-05,1024,64,3.27801299095154
1E-05,1024,32,7.10326552391052
1E-05,1024,16,1.45081567764282
1.00E-07,512,32,0.044416666030884
1E-05,1024,8,0.703251361846924
1E-05,1024,4,0.506057977676392
1E-05,1024,128,0.079692602157593
1E-05,1024,64,0.248731374740601
1E-05,1024,32,0.225293874740601
1E-05,1024,16,0.116544008255005
1E-05,1024,8,0.21436619758606
1E-05,1024,4,0.316418409347534
1E-05,1024,2,0.194219350814819
1E-05,1024,128,1.11386251449585
1.00E-07,512,16,0.045385837554932
1E-05,1024,64,1.25554919242859
1E-05,1024,32,6.35063672065735
1E-05,1024,16,1.49228239059448
1E-05,1024,8,0.872846126556397
1E-05,1024,4,0.667387247085571
1E-05,1024,128,0.761905431747437
1E-05,1024,64,0.98562741279602
1E-05,1024,32,1.23435044288635
1E-05,1024,16,0.591992139816284
1E-05,1024,8,0.717861175537109
1.00E-07,512,8,0.046627044677734
1E-05,1024,4,0.463090658187866
1E-05,1024,2,0.333208799362183
1E-05,1024,1,13.8037123680115
1E-05,1024,128,0.921083927154541
1E-05,1024,64,6.16946005821228
1E-05,1024,32,4.65659356117249
1E-05,1024,16,4.77533507347107
1E-05,1024,8,2.30538129806519
1E-05,1024,4,0.81331205368042
1E-05,1024,2,0.260281085968018
1.00E-07,512,4,0.038697957992554
1E-05,1024,1,13.531464099884
1E-05,1024,128,1.0819263458252
1E-05,1024,64,1.05397725105286
1E-05,1024,32,2.38517737388611
1E-05,1024,16,4.09114956855774
1E-05,1024,8,1.58649134635925
1E-05,1024,4,0.737170219421387
1E-05,1024,2,0.586164236068726
1E-05,1024,128,0.94162106513977
1E-05,1024,64,3.44213962554932
1.00E-07,512,2,0.048070430755615
1E-05,1024,32,4.47957634925842
1E-05,1024,16,1.12443828582764
1E-05,1024,8,0.880453109741211
1E-05,1024,4,0.521550416946411
1E-05,1024,2,0.229694604873657
1E-05,1024,128,0.998185157775879
1E-05,1024,64,0.849595069885254
1E-05,1024,32,2.5718400478363
1E-05,1024,16,1.86986660957336
1E-05,1024,8,1.00405049324036
1.00E-07,512,1,1.06213402748108
1E-05,1024,4,0.735711336135864
1E-05,1024,2,0.505688905715942
1E-05,1024,1,13.9260449409485
1E-05,1024,128,0.829773187637329
1E-05,1024,64,2.6462025642395
1E-05,1024,32,4.95861864089966
1E-05,1024,16,2.16345572471619
1E-05,1024,8,1.22362685203552
1E-05,1024,4,0.899367570877075
1E-05,1024,2,0.293153285980225
1.00E-07,512,64,0.033633708953858
1E-05,1024,1,13.6688694953918
1E-05,1024,128,1.03970408439636
1E-05,1024,64,1.26953744888306
1E-05,1024,32,2.51018905639648
1E-05,1024,16,1.7732264995575
1E-05,1024,8,1.00583243370056
1E-05,1024,4,1.25824093818665
1E-05,1024,2,0.591551065444946
1E-05,1024,1,13.9479849338532
1E-05,1024,128,1.09821677207947
1.00E-07,512,32,0.045809745788574
1E-05,1024,64,2.31720399856567
1E-05,1024,32,8.12837100028992
1E-05,1024,16,1.60418343544006
1E-05,1024,8,1.48049592971802
1E-05,1024,4,0.942420244216919
1E-05,1024,2,0.288681268692017
1E-05,1024,1,13.6324310302734
1E-05,1024,128,0.96021842956543
1E-05,1024,64,0.895228862762451
1E-05,1024,32,2.00795197486877
1.00E-07,512,16,0.032015323638916
1E-05,1024,16,3.08650636672974
1E-05,1024,8,1.14247941970825
1E-05,1024,4,1.17915391921997
1E-05,1024,2,0.459428548812866
1E-05,1024,128,1.1123309135437
1E-05,1024,64,5.96837711334229
1E-05,1024,32,4.5506694316864
1E-05,1024,16,1.77517199516296
1E-05,1024,8,1.38959264755249
1E-05,1024,4,0.499534845352173
1.00E-07,512,8,0.032419443130493
1.00E-07,512,8,0.031370401382446
1E-05,1024,2,0.276250123977661
1E-05,1024,128,1.01706743240356
1E-05,1024,64,0.927295207977295
1E-05,1024,32,2.35791993141174
1E-05,1024,16,1.40467548370361
1E-05,1024,8,0.89439845085144
1E-05,1024,4,0.848622798919678
1E-05,1024,2,0.8157057762146
1E-05,1024,1,14.005645275116
1E-05,1024,128,1.40798616409302
1.00E-07,512,64,0.042424201965332
1E-05,1024,64,3.01509356498718
1E-05,1024,32,5.30487704277039
1E-05,1024,16,1.58665490150452
1E-05,1024,8,1.71142721176147
1E-05,1024,4,0.5362229347229
1E-05,1024,2,0.31306791305542
1E-05,1024,128,1.73612403869629
1E-05,1024,64,0.964596748352051
1E-05,1024,32,3.15106248855591
1E-05,1024,16,1.7934787273407
1.00E-07,512,32,0.051585912704468
1E-05,1024,8,1.1706018447876
1E-05,1024,4,1.03092360496521
1E-05,1024,2,0.88783073425293
1E-05,1024,128,0.765695810317993
1E-05,1024,64,4.38888645172119
1E-05,1024,32,5.76760911941528
1E-05,1024,16,1.73113775253296
1E-05,1024,8,1.55600023269653
1E-05,1024,4,0.85234808921814
1E-05,1024,2,0.339804172515869
1.00E-07,512,16,0.040263175964356
1E-05,1024,1,13.2513222694397
1E-05,1024,128,0.957445621490478
1E-05,1024,64,1.29910898208618
1E-05,1024,32,2.6018214225769
1E-05,1024,16,1.50240397453308
1E-05,1024,8,2.46127033233643
1E-05,1024,4,0.773105621337891
1E-05,1024,2,0.483800649642944
1E-05,1024,1,13.6324915885925
1E-05,1024,128,0.536182880401611
1.00E-07,512,8,0.032026290893555
1E-05,1024,64,2.5346474647522
1E-05,1024,32,7.82330107688904
